time_s,px,py,pz,qx,qy,qz,qw,m0
1763483234.0382104,0.16341580552717755,0.009717552026412743,-0.017051157709031213,-0.706624729528606,0.7075864387222268,0.00017281254777148477,0.0017010264088951062,38.801795959472656
1763483234.068353,0.16341856334161653,0.009725728890645501,-0.017050382536544798,-0.7066234557153533,0.707587676654668,0.00018548217739063465,0.0017138482146576157,41.75437545776367
1763483234.0984364,0.16342875687970956,0.009715565948079149,-0.017060111029518793,-0.7066234622639077,0.7075876902516336,0.0001564143809117088,0.0017084253181192605,39.36760711669922
1763483234.1281967,0.1634397130561796,0.009719812814457452,-0.017054468716811322,-0.706608251808782,0.707602858208032,0.00016440032184077678,0.0017165384047044935,38.93803024291992
1763483234.1581984,0.16342934065839876,0.009719125131897325,-0.017045672929110904,-0.7066418776256946,0.707569251220403,0.0002178561915490455,0.0017216421552358207,39.38780212402344
1763483234.188169,0.16344524742613958,0.009714392214547191,-0.01705473412330838,-0.7066209527653291,0.707590124693819,0.00020159515567814024,0.0017331786398170099,38.60500717163086
1763483234.2183535,0.1634282946667364,0.009728938753448208,-0.017062078206680813,-0.7066222211128522,0.7075889201840134,0.00017260107369640188,0.001710810109386468,42.16696548461914
1763483234.2482765,0.16339030595557036,0.009771388644820222,-0.017061053634359127,-0.7066020961516233,0.7076090412388246,0.00012182653531810275,0.0017051772632692681,42.856178283691406
1763483234.2783284,0.16323886448234354,0.009891024404893225,-0.01705392262107626,-0.7065791224046006,0.707632024662942,8.300451095236486e-05,0.0016895453887993011,40.23493957519531
1763483234.3082595,0.16294900328113412,0.010135338121542199,-0.017072213709406273,-0.7066209738413979,0.7075902570231971,3.3358529529318636e-05,0.0016811842518449937,38.89344787597656
1763483234.338042,0.1624661329819145,0.01060839972335603,-0.017079672755585917,-0.7066429611985706,0.7075683037686705,2.1902410325726387e-05,0.0016794078498654555,44.19567108154297
