Tiempo,x_ee,y_ee
0,0.0767657482421795,0.0472499371873759
0.01,0.0763992151635993,0.0474324405543552
0.02,0.0760969281900207,0.0475715110834612
0.03,0.0758653394552833,0.0476682274749814
0.04,0.0757109010932264,0.0477236684292034
0.05,0.0756400652376892,0.0477389126464147
0.06,0.0756592840225113,0.0477150388269029
0.07,0.075775009581532,0.0476531256709555
0.08,0.0759936940485907,0.0475542518788602
0.09,0.0763217895575267,0.0474194961509044
0.1,0.0767657482421795,0.0472499371873759
0.11,0.0773320222363883,0.047046653688562
0.12,0.0780270636739927,0.0468107243547505
0.13,0.0788573246888319,0.0465432278862288
0.14,0.0798292574147454,0.0462452429832845
0.15,0.0809493139855726,0.0459178483462052
0.16,0.0822239465351527,0.0455621226752785
0.17,0.0836596071973253,0.0451791446707919
0.18,0.0852627481059296,0.044769993033033
0.19,0.087039821394805,0.0443357464622894
0.2,0.088997279197791,0.0438774836588485
0.21,0.0911366106370873,0.0433979962890791
0.22,0.0934394527883351,0.0429069278836742
0.23,0.0958824797155361,0.0424156349394077
0.24,0.0984423654826919,0.0419354739530538
0.25,0.101095784153804,0.0414778014213865
0.26,0.103819409792874,0.0410539738411797
0.27,0.106589916463904,0.0406753477092077
0.28,0.109383978230896,0.0403532795222444
0.29,0.11217826915785,0.0400991257770638
0.3,0.114949463308769,0.0399242429704401
0.31,0.117678342251988,0.0398378234617286
0.32,0.120362117573185,0.0398404030606106
0.33,0.123002108362368,0.0399303534393485
0.34,0.125599633709549,0.040106046270205
0.35,0.128156012704737,0.0403658532254426
0.36,0.130672564437943,0.0407081459773237
0.37,0.133150607999177,0.0411312961981111
0.38,0.13559146247845,0.0416336755600672
0.39,0.137996446965772,0.0422136557354546
0.4,0.140366880551154,0.0428696083965359
0.41,0.142704127198208,0.0436001706727777
0.42,0.14500973036496,0.0444050415224638
0.43,0.147285278383039,0.045284185361082
0.44,0.149532359584073,0.0462375666041201
0.45,0.15175256229969,0.047265149667066
0.46,0.15394747486152,0.0483668989654075
0.47,0.15611868560119,0.0495427789146324
0.48,0.158267782850328,0.0507927539302287
0.49,0.160396354940564,0.0521167884276841
0.5,0.162505990203525,0.0535148468224865
0.51,0.164597952921463,0.0549869847984344
0.52,0.166672211179114,0.0565336231125689
0.53,0.168728409011841,0.0581552737902419
0.54,0.170766190455002,0.059852448856805
0.55,0.172785199543959,0.0616256603376103
0.56,0.174785080314071,0.0634754202580093
0.57,0.176765476800699,0.0654022406433539
0.58,0.178726033039202,0.067406633518996
0.59,0.180666393064942,0.0694891109102873
0.6,0.182586200913279,0.0716501848425796
0.61,0.18448461977253,0.0738891969137235
0.62,0.186358889442847,0.0762008070115648
0.63,0.188205768877336,0.0785785045964483
0.64,0.190022017029108,0.0810157791287185
0.65,0.191804392851269,0.0835061200687201
0.66,0.193549655296929,0.0860430168767977
0.67,0.195254563319195,0.0886199590132961
0.68,0.196915875871176,0.0912304359385598
0.69,0.19853035190598,0.0938679371129334
0.7,0.200094750376715,0.0965259519967617
0.71,0.20160600260379,0.0991974280968518
0.72,0.203061729376812,0.101873145105861
0.73,0.204459723852688,0.10454334076291
0.74,0.205797779188325,0.107198252807119
0.75,0.20707368854063,0.109828118977607
0.76,0.208285245066511,0.112423177013495
0.77,0.209430241922875,0.114973664653903
0.78,0.210506472266628,0.11746981963795
0.79,0.211511729254678,0.119901879704758
0.8,0.212443806043933,0.122260082593445
0.81,0.213301203908906,0.124536127275712
0.82,0.214085256594542,0.126727557653572
0.83,0.214798005963392,0.128833378861618
0.84,0.215441493878009,0.130852596034444
0.85,0.216017762200942,0.132784214306644
0.86,0.216528852794745,0.134627238812809
0.87,0.216976807521969,0.136380674687534
0.88,0.217363668245164,0.138043527065411
0.89,0.217691476826883,0.139614801081034
0.9,0.217962275129677,0.141093501868997
0.91,0.218178330297829,0.142479447457158
0.92,0.218342810602551,0.143775707446444
0.93,0.218459109596782,0.14498616433105
0.94,0.218530620833467,0.146114700605169
0.95,0.218560737865546,0.147165198762993
0.96,0.218552854245961,0.148141541298717
0.97,0.218510363527655,0.149047610706534
0.98,0.218436659263569,0.149887289480638
0.99,0.218335135006646,0.150664460115221
1,0.218209184309827,0.151383005104478
1.01,0.218061965513941,0.152046583280674
1.02,0.217895696111358,0.152657958828366
1.03,0.217712358382335,0.153219672270183
1.04,0.21751393460713,0.153734264128755
1.05,0.217302407065999,0.154204274926709
1.06,0.217079758039201,0.154632245186675
1.07,0.216847969806991,0.155020715431283
1.08,0.216609024649627,0.155372226183161
1.09,0.216364904847365,0.155689317964939
1.1,0.216117592680464,0.155974531299244
1.11,0.215868886758021,0.156230237765461
1.12,0.215619851004499,0.15645813316998
