Tiempo,x_ee,y_ee
0,0.163475663067836,0.00995412145286579
0.01,0.163631188823003,0.009819124615088
0.02,0.163759458740925,0.00970620391593134
0.03,0.163857733280972,0.00961833053989437
0.04,0.163923272902512,0.00955847567147565
0.05,0.163953338064916,0.00952961049517374
0.06,0.163945189227553,0.00953470619548719
0.07,0.163896086849794,0.00957673395691457
0.08,0.163803291391009,0.00965866496395442
0.09,0.163664063310566,0.00978347040110531
0.1,0.163475663067836,0.00995412145286579
0.11,0.163235351122188,0.0101735893037344
0.12,0.162940387932993,0.0104448451382098
0.13,0.16258803395962,0.0107708601407904
0.14,0.162175549661439,0.0111546054959748
0.15,0.16170019549782,0.0115990523882616
0.16,0.161159231928132,0.0121071720021494
0.17,0.160549919411746,0.0126819355221366
0.18,0.159869518408031,0.0133263141327219
0.19,0.159115289376356,0.0140432790184038
0.2,0.158284492776093,0.0148358013636809
0.21,0.157376689663804,0.0157048917406214
0.22,0.156400643484826,0.0166437182715726
0.23,0.155367418281692,0.0176434884664514
0.24,0.154288078096932,0.0186954098351748
0.25,0.153173686973077,0.0197906898876596
0.26,0.152035308952659,0.0209205361338228
0.27,0.150884008078208,0.0220761560835815
0.28,0.149730848392257,0.0232487572468524
0.29,0.148586893937336,0.0244295471335526
0.3,0.147463208755976,0.0256097332535989
0.31,0.146369468418146,0.026781987307482
0.32,0.145309794603565,0.027944837757987
0.33,0.144286920519389,0.0290982772584726
0.34,0.143303579372773,0.0302422984622977
0.35,0.142362504370874,0.0313768940228209
0.36,0.141466428720848,0.0325020565934009
0.37,0.140618085629851,0.0336177788273967
0.38,0.139820208305038,0.0347240533781669
0.39,0.139075529953567,0.0358208728990703
0.4,0.138386783782592,0.0369082300434656
0.41,0.1377566531827,0.0379863130594253
0.42,0.137187622278201,0.0390560925738763
0.43,0.136682125376836,0.0401187348084594
0.44,0.136242596786342,0.041175405984815
0.45,0.135871470814461,0.0422272723245839
0.46,0.135571181768933,0.0432755000494067
0.47,0.135344163957497,0.044321255380924
0.48,0.135192851687894,0.0453657045407765
0.49,0.135119679267863,0.0464100137506048
0.5,0.135127081005144,0.0474553492320496
0.51,0.13521702525301,0.0485029769229813
0.52,0.135389616546867,0.0495545616261897
0.53,0.135644493467654,0.0506118678606945
0.54,0.135981294596308,0.0516766601455152
0.55,0.136399658513768,0.0527507029996716
0.56,0.136899223800973,0.0538357609421832
0.57,0.137479629038861,0.0549335984920696
0.58,0.138140512808371,0.0560459801683506
0.59,0.138881513690441,0.0571746704900456
0.6,0.13970227026601,0.0583214339761745
0.61,0.140601944311287,0.0594878557891947
0.62,0.141577790383561,0.0606748036653166
0.63,0.142626586235393,0.0618829659841883
0.64,0.143745109619342,0.0631130311254579
0.65,0.144930138287969,0.0643656874687737
0.66,0.146178449993834,0.065641623393784
0.67,0.147486822489497,0.0669415272801368
0.68,0.148852033527518,0.0682660875074804
0.69,0.150270860860457,0.069615992455463
0.7,0.151740082240875,0.0709919305037328
0.71,0.153256310578431,0.0723942825898011
0.72,0.15481549941119,0.0738221998826313
0.73,0.156413437434316,0.07527452610905
0.74,0.158045913342972,0.0767501049958837
0.75,0.159708715832324,0.0782477802699588
0.76,0.161397633597534,0.079766395658102
