Tiempo,x_ee,y_ee
0,0.03,0.11
0.01,0.0300819105686756,0.110155026833866
0.02,0.0301486600595398,0.11028949672424
0.03,0.0301991079960489,0.110398199622109
0.04,0.0302321139016592,0.110475925478461
0.05,0.030246537299827,0.110517464244283
0.06,0.0302412377140087,0.110517605870562
0.07,0.0302150746676605,0.110471140308286
0.08,0.0301669076842388,0.110372857508442
0.09,0.0300955962871998,0.110217547422018
0.1,0.03,0.11
0.11,0.0298789783460956,0.109715005193376
0.12,0.0297313908489429,0.109357352953134
0.13,0.0295560970319982,0.108921833230261
0.14,0.0293519564187179,0.108403235975744
0.15,0.0291178285325583,0.10779635114057
0.16,0.0288525728969756,0.107095968675727
0.17,0.0285550490354262,0.106296878532203
0.18,0.0282241164713665,0.105393870660984
0.19,0.0278586347282527,0.104381735013057
0.2,0.0274574633295411,0.103255261539411
0.21,0.027020660885332,0.102011850171377
0.22,0.0265530823523014,0.10065934076166
0.23,0.0260607817737692,0.0992081831433103
0.24,0.0255498131930555,0.0976688271493786
0.25,0.0250262306534802,0.0960517226129146
0.26,0.0244960881983632,0.0943673193669685
0.27,0.0239654398710244,0.0926260672445902
0.28,0.023440339714784,0.0908384160788299
0.29,0.0229268417729617,0.0890148157027374
0.3,0.0224310000888775,0.087165715949363
0.31,0.0219581899600528,0.0853001551091192
0.32,0.0215110717008142,0.0834215253018685
0.33,0.0210916268796895,0.0815318071048363
0.34,0.0207018370652069,0.0796329810952478
0.35,0.0203436838258941,0.077727027850328
0.36,0.0200191487302793,0.0758159279473022
0.37,0.0197302133468903,0.0739016619633956
0.38,0.0194788592442551,0.0719862104758334
0.39,0.0192670679909016,0.0700715540618408
0.4,0.0190968211553579,0.0681596732986429
0.41,0.0189701102374856,0.0662525932732609
0.42,0.0188889664624817,0.0643525171119002
0.43,0.018855430986877,0.0624616924505619
0.44,0.018871544967202,0.0605823669252473
0.45,0.0189393495599876,0.0587167881719577
0.46,0.0190608859217645,0.0568672038266943
0.47,0.0192381952090633,0.0550358615254584
0.48,0.0194733185784149,0.0532250089042513
0.49,0.0197682971863498,0.0514368935990741
0.5,0.0201251721893989,0.0496737632459283
0.51,0.0205457456731299,0.0479377787231513
0.52,0.0210308634392585,0.0462307538784267
0.53,0.0215811322185375,0.0445544158017743
0.54,0.0221971587417196,0.0429104915832138
0.55,0.0228795497395576,0.0413007083127651
0.56,0.0236289119428043,0.039726793080448
0.57,0.0244458520822124,0.0381904729762822
0.58,0.0253309768885347,0.0366934750902877
0.59,0.0262848930925239,0.0352375265124843
0.6,0.0273082074249329,0.0338243543328916
0.61,0.0284012237723456,0.0324555603780164
0.62,0.0295630346446712,0.0311322454203118
0.63,0.0307924297076503,0.0298553849687181
0.64,0.0320881986270233,0.0286259545321752
0.65,0.0334491310685306,0.0274449296196232
0.66,0.0348740166979128,0.0263132857400023
0.67,0.0363616451809104,0.0252319984022523
0.68,0.0379108061832637,0.0242020431153135
0.69,0.0395202893707134,0.0232243953881259
0.7,0.0411888844089998,0.0223000307296296
0.71,0.0429152784925828,0.0214295758620582
0.72,0.0446977489307994,0.0206122623608198
0.73,0.0465344705617063,0.0198469730146162
0.74,0.0484236182233597,0.0191325906121492
0.75,0.0503633667538161,0.0184679979421205
0.76,0.052351890991132,0.0178520777932318
0.77,0.0543873657733639,0.017283712954185
0.78,0.0564679659385681,0.0167617862136816
0.79,0.0585918663248012,0.0162851803604235
0.8,0.0607572417701195,0.0158527781831124
0.81,0.0629623450329693,0.0154632548388417
0.82,0.0652057405533551,0.0151144549582715
0.83,0.0674860706916716,0.0148040155404533
0.84,0.0698019778083131,0.014529573584439
0.85,0.072152104263674,0.0142887660892801
0.86,0.0745350924181488,0.0140792300540283
0.87,0.0769495846321319,0.0138986024777353
0.88,0.0793942232660178,0.0137445203594527
0.89,0.0818676506802009,0.0136146206982323
0.9,0.0843685092350756,0.0135065404931257
0.91,0.0868954642342795,0.0134180240842028
0.92,0.0894472727544229,0.0133472451756065
0.93,0.0920227148153592,0.0132924848124979
0.94,0.0946205704369419,0.0132520240400381
0.95,0.0972396196390243,0.0132241439033881
0.96,0.0998786424414601,0.0132071254477091
0.97,0.102536418864102,0.0131992497181622
0.98,0.105211728926805,0.0131987977599084
0.99,0.107903352649421,0.0132040506181089
1,0.110610070051804,0.0132132893379247
1.01,0.113330658506893,0.0132249533763591
1.02,0.116063884799965,0.0132381158377841
1.03,0.118808513069384,0.0132520082384135
1.04,0.121563307453513,0.0132658620944616
1.05,0.124327032090716,0.0132789089221424
1.06,0.127098451119354,0.0132903802376699
1.07,0.129876328677793,0.0132995075572581
1.08,0.132659428904395,0.0133055223971211
1.09,0.135446515937522,0.013307656273473
1.1,0.138236353915539,0.0133051407025278
1.11,0.141027696973523,0.0132974113193523
1.12,0.143819259233409,0.0132847202344241
1.13,0.146609744813847,0.0132675236770735
1.14,0.149397857833487,0.0132462778766309
1.15,0.152182302410978,0.0132214390624265
1.16,0.15496178266497,0.0131934634637908
1.17,0.157735002714112,0.0131628073100539
1.18,0.160500666677055,0.0131299268305464
1.19,0.163257478672448,0.0130952782545983
1.2,0.16600414281894,0.0130593178115402
1.21,0.168739339097762,0.0130227005118919
1.22,0.171461650940463,0.0129868764909317
1.23,0.174169637641173,0.0129534946651273
1.24,0.176861858494023,0.0129242039509466
1.25,0.179536872793142,0.0129006532648574
1.26,0.182193239832659,0.0128844915233275
1.27,0.184829518906706,0.0128773676428247
1.28,0.187444269309413,0.0128809305398169
1.29,0.190036050334908,0.0128968291307719
1.3,0.192603421277322,0.0129267123321575
1.31,0.195144943320888,0.0129723569933041
1.32,0.19765918521025,0.0130360516949929
1.33,0.200144717580157,0.0131202129508676
1.34,0.202600111065356,0.013227257274572
1.35,0.205023936300595,0.0133596011797499
1.36,0.207414763920622,0.0135196611800451
1.37,0.209771164560183,0.0137098537891013
1.38,0.212091708854028,0.0139325955205623
1.39,0.214374967436903,0.0141903028880718
1.4,0.216619510943556,0.0144853924052736
1.41,0.218823907829399,0.0148201604014624
1.42,0.220986717832492,0.0151964224685355
1.43,0.223106498511559,0.0156158740140416
1.44,0.225181807425326,0.016080210445529
1.45,0.227211202132517,0.016591127170546
1.46,0.229193240191855,0.017150319596641
1.47,0.231126479162065,0.0177594831313626
1.48,0.233009476601873,0.018420313182259
1.49,0.234840790070001,0.0191345051568786
1.5,0.236618977125174,0.0199037544627698
1.51,0.238342727572536,0.0207293750747925
1.52,0.240011260202905,0.0216111552370516
1.53,0.24162392605352,0.0225485017609639
1.54,0.243180076161617,0.0235408214579457
1.55,0.244679061564434,0.0245875211394137
1.56,0.24612023329921,0.0256880076167843
1.57,0.247502942403182,0.026841687701474
1.58,0.248826539913587,0.0280479682048994
1.59,0.250090376867664,0.029306255938477
1.6,0.251293804302649,0.0306159577136233
1.61,0.252436480615125,0.0319763144582912
1.62,0.253519293639043,0.0333859035665787
1.63,0.254543438567702,0.0348431365491203
1.64,0.255510110594398,0.0363464249165506
1.65,0.256420504912428,0.0378941801795038
1.66,0.257275816715088,0.0394848138486145
1.67,0.258077241195675,0.0411167374345171
1.68,0.258825973547486,0.042788362447846
1.69,0.259523208963817,0.0444981003992358
1.7,0.260170142637967,0.0462443627993208
1.71,0.260768117795664,0.0480256113762909
1.72,0.261319069792379,0.049840508728557
1.73,0.261825082016014,0.0516877676720856
