Tiempo,x_ee,y_ee
0,0.083462691003898,0.156174715181254
0.01,0.0838040579930585,0.15631435179888
0.02,0.084083669882304,0.156426874472243
0.03,0.0842962375850059,0.15651081454564
0.04,0.0844364720145357,0.156564703363366
0.05,0.0844990840842646,0.156587072269719
0.06,0.0844787847075643,0.156576452608994
0.07,0.084370284797806,0.156531375725489
0.08,0.0841682952683613,0.156450372963499
0.09,0.0838675270326015,0.156331975667322
0.1,0.083462691003898,0.156174715181254
0.11,0.0829484980956224,0.155977122849591
0.12,0.0823196592211459,0.15573773001663
0.13,0.08157088529384,0.155455068026668
0.14,0.0806968872270762,0.155127668224
0.15,0.0796923759342258,0.154754061952925
0.16,0.0785520623286603,0.154332780557737
0.17,0.0772706573237512,0.153862355382734
0.18,0.0758428718328697,0.153341317772212
0.19,0.0742634167693874,0.152768199070467
0.2,0.0725270030466757,0.152141530621797
0.21,0.0706332714461589,0.151461645840887
0.22,0.0686015822214734,0.150736086423981
0.23,0.0664562254943085,0.149974196137713
0.24,0.0642214913863535,0.149185318748715
0.25,0.0619216700192976,0.148378798023623
0.26,0.0595810515148303,0.147563977729068
0.27,0.0572239259946407,0.146750201631685
0.28,0.0548745835804182,0.145946813498106
0.29,0.0525573143938521,0.145163157094966
0.3,0.0502964085566317,0.144408576188898
0.31,0.0481122927936229,0.14369078770641
0.32,0.0460099402423984,0.143011001213505
0.33,0.0439904606437074,0.142368799436061
0.34,0.0420549637382991,0.141763765099958
0.35,0.0402045592669228,0.141195480931073
0.36,0.0384403569703278,0.140663529655284
0.37,0.0367634665892633,0.14016749399847
0.38,0.0351749978644786,0.139706956686509
0.39,0.0336760605367229,0.139281500445279
0.4,0.0322677643467455,0.138890708000659
0.41,0.0309505166380605,0.138533930316641
0.42,0.0297219151652412,0.138209591309683
0.43,0.0285788552856258,0.137915883134355
0.44,0.0275182323565523,0.137650997945228
0.45,0.0265369417353591,0.137413127896875
0.46,0.0256318787793842,0.137200465143866
0.47,0.0247999388459658,0.137011201840772
0.48,0.024038017292442,0.136843530142166
0.49,0.023343009476151,0.136695642202618
