time_s,px,py,pz,qx,qy,qz,qw,m0
1763995617.289643,0.16158150915731048,0.008768844577170115,-0.017067774385384628,0.7077161952571088,-0.7064860031541,0.0005160744657597364,-0.003879173274351981,28.91068458557129
1763995617.2947652,0.161567845981718,0.008773605799713,-0.017067387191474943,0.7077393916100906,-0.70646270499984,0.0005232137989848623,-0.0038892486431817237,29.76023292541504
1763995617.2997055,0.16156954040158578,0.008768911378230403,-0.01706685286297968,0.7077312594263734,-0.7064709067345408,0.0005240636668423415,-0.0038791398155011265,28.99024772644043
1763995617.3048804,0.1615727016398724,0.008769498410739032,-0.017068460413381455,0.7077327822567262,-0.7064693823483998,0.0005263842717959171,-0.0038786135438402584,30.676862716674805
1763995617.3095276,0.16156859762544712,0.008775190687769045,-0.017065317954159637,0.7077341160098076,-0.7064680461323747,0.0005087627143148251,-0.0038809779980908104,27.349807739257812
1763995617.3148577,0.1615731680404731,0.008797119455930381,-0.017062333114284435,0.7077192455228886,-0.7064827794229686,0.0004907233435567527,-0.003912938270747643,29.807231903076172
1763995617.319658,0.16157566808044127,0.008785208544401148,-0.017069809350264975,0.7077248565023786,-0.7064773077425952,0.0005028206025598198,-0.003884366731361703,30.37544822692871
1763995617.324939,0.16157736777858475,0.0087798977388293,-0.017070338262062584,0.707740114631637,-0.7064620429961976,0.0005210380634408584,-0.003878203987996465,29.6058406829834
1763995617.329813,0.16158956819533105,0.008777617597651787,-0.017070777731418976,0.7077206024408724,-0.706481626824014,0.0005275182897712877,-0.0038706027020444333,29.600982666015625
1763995617.3348591,0.1615912512459682,0.008798876977456096,-0.01707355365204541,0.7077290817978198,-0.7064730882725632,0.0005036873424550894,-0.003881832467129805,31.77317237854004
1763995617.3397865,0.16159861796198716,0.008787637103153757,-0.017069452228793768,0.7077301420650983,-0.7064719952686642,0.0005241862311972348,-0.003884731962859336,28.086057662963867
1763995617.345019,0.16160819079175048,0.008799009294445189,-0.017068046527183654,0.7077327976490385,-0.7064694145702896,0.0004963585216068732,-0.0038738916860999745,27.53403663635254
1763995617.3497114,0.16162976449082714,0.008782615329463648,-0.017071561729678303,0.7077328305802063,-0.7064693976913781,0.0005228031118474531,-0.0038674696400497074,25.496456146240234
1763995617.3550124,0.16163331524842464,0.008789035866431028,-0.017070585750427365,0.7077372209751435,-0.7064650241481404,0.000508027825803341,-0.0038649203713038358,27.845638275146484
1763995617.359651,0.16164382013353465,0.008788490179803453,-0.01707188078113836,0.707741404626368,-0.7064607839945829,0.0005156467166068091,-0.0038728495605279845,26.697317123413086
1763995617.3647685,0.16163677316104746,0.008793855497580952,-0.017065369136795773,0.7077414100939196,-0.7064608289668259,0.0004942947063963219,-0.003866425548073242,27.909242630004883
1763995617.3697176,0.161643108212644,0.00878844799894125,-0.017069367231720783,0.7077496804558396,-0.7064525389770515,0.0005026439316202036,-0.003866178554148384,31.656352996826172
1763995617.3751938,0.16163349771739527,0.008802265922905013,-0.017065547343946462,0.7077396058432089,-0.7064625858584026,0.00048288890089322943,-0.003877102199812291,29.64055061340332
1763995617.3800182,0.16164106944610818,0.008786607826518812,-0.01706851344500669,0.7077445257020475,-0.7064576802377144,0.0005037495768851777,-0.0038702207036510213,27.097063064575195
1763995617.3848064,0.1616353288349532,0.00879921530717777,-0.017059551258021888,0.7077470269455562,-0.7064551994409954,0.0004745342447745909,-0.00386934745921386,30.32359504699707
1763995617.3897705,0.16164330691548712,0.008796573872852792,-0.017068695909457157,0.7077426518045276,-0.7064595321410108,0.0004948490638390274,-0.0038760015742346776,29.33875274658203
1763995617.3949788,0.16164361233817615,0.008795856682401095,-0.017066489877870836,0.7077385281517312,-0.7064636778799648,0.0004865007526636365,-0.003874393236678332,29.61943244934082
1763995617.3996582,0.16164596658313007,0.008793754099346284,-0.017071543723800972,0.7077298939904123,-0.7064723542024199,0.0004912593628456474,-0.003868922879675377,29.280376434326172
1763995617.4049215,0.16163817225437468,0.008801649657764284,-0.017063276346071715,0.7077396677301705,-0.7064625025255455,0.0004801902976805221,-0.0038813224305089223,28.159385681152344
1763995617.4095638,0.16164483938291194,0.008796473260211938,-0.017064894432821255,0.7077315238329961,-0.7064706815807142,0.000480720369904859,-0.0038775182568405123,30.247615814208984
1763995617.4150743,0.16164413235654843,0.008798408726058552,-0.017061334356350093,0.7077255834138642,-0.7064765948397865,0.0004901416792824909,-0.0038832056628250408,26.580299377441406
