time_s,px,py,pz,qx,qy,qz,qw,m0
1763995443.8023279,0.04974946081245033,0.049916525110389014,-0.01730683752724313,0.7073480582727989,-0.7068633257289101,-0.0007112939620144726,-0.0015675643735751968,32.06850814819336
1763995443.8072891,0.04975516236471799,0.049921950585592845,-0.017309032826113603,0.7073316277754651,-0.7068797504139478,-0.0007145670259757216,-0.0015735937185708162,33.60787582397461
1763995443.812199,0.04975301208850878,0.04991069375444061,-0.017312949920481775,0.7073371260494311,-0.7068743002221125,-0.0006975973531599787,-0.0015579331060669107,30.9056339263916
1763995443.8174126,0.0497565970668704,0.049920240597250976,-0.0173106640030158,0.7073261263175868,-0.7068852575477541,-0.000705008152276461,-0.0015769127140820235,33.51526641845703
1763995443.822388,0.0497533208517295,0.04991976457762347,-0.017306223709808007,0.7073273999024503,-0.7068839995797164,-0.000709407904071597,-0.001567554097406361,32.45587158203125
1763995443.8273091,0.04975329056638673,0.04991756052735168,-0.017307143680182747,0.7073320447970163,-0.7068793516738145,-0.0007095246841300802,-0.0015675315633456733,38.03699493408203
1763995443.8321488,0.049766176466413375,0.04991778415772122,-0.017312942726201777,0.7073261355009896,-0.7068852639181424,-0.000697391061239669,-0.0015733207942597851,35.30085372924805
1763995443.837484,0.04975161014129366,0.04992002811218005,-0.017308945884799545,0.7073139791363229,-0.7068974338857996,-0.0007206083865097215,-0.0015600024251119506,32.0138053894043
1763995443.842341,0.04976004918957819,0.04991835696185204,-0.017313223962587873,0.7073261158052861,-0.7068852779326118,-0.0006953475588011631,-0.0015767795386537043,32.989200592041016
1763995443.8476794,0.04975044456487004,0.04991337905103109,-0.017311999456094754,0.7073248932566832,-0.7068865408359822,-0.0006975044004901465,-0.0015579640470901848,34.015438079833984
1763995443.8523228,0.04975127292535142,0.04991802219068455,-0.017307228931266336,0.7073168544433115,-0.7068945576108233,-0.0007034843089826368,-0.0015674662499064308,35.38220977783203
1763995443.8578894,0.04975627261228694,0.04992152767596293,-0.017307438168923467,0.7073206410373428,-0.7068907475770739,-0.0007074190950038155,-0.00157521765858921,34.05460739135742
1763995443.86226,0.04974756671974899,0.04991706211030527,-0.017307454258024567,0.7073303377913244,-0.7068810486431905,-0.0007074612496346376,-0.0015734699535747978,33.547794342041016
1763995443.867462,0.049744436173585135,0.049913098351760304,-0.01731191424708292,0.7073358295677965,-0.7068755577630439,-0.0007031824038921254,-0.0015733980200465553,33.53608703613281
1763995443.872177,0.049758957304406465,0.04991822047006766,-0.017312918642683126,0.7073181174252996,-0.7068932832279399,-0.0006971756859523102,-0.0015750667339939875,33.10211944580078
1763995443.8774383,0.04975240962777061,0.049905665855328324,-0.01731741192221003,0.7073328337085727,-0.7068785697123098,-0.0006760075056804273,-0.001578940509273305,35.78430938720703
1763995443.882252,0.049742715757058915,0.04991828655130374,-0.017312822791340596,0.707330322301952,-0.7068810746857978,-0.0006969835646610218,-0.0015734094123124624,32.5445671081543
1763995443.887357,0.04974577634730692,0.049912434070046856,-0.01730830454825348,0.7073304571044614,-0.706880927243389,-0.0006926821862571076,-0.0015809311525641107,35.89070510864258
1763995443.8923907,0.049738492317481085,0.04990343131157651,-0.017312813771842482,0.7073289258840685,-0.7068825020431054,-0.0006709665839709331,-0.0015712150751812422,35.143348693847656
1763995443.8973954,0.04973799178949702,0.04990567318424611,-0.017311534117348093,0.7073276190695807,-0.7068838187723778,-0.0006614867127825481,-0.001571144317669243,31.81792449951172
1763995443.9024909,0.0497430247188047,0.0499004789768303,-0.017315690335058136,0.7073288774756232,-0.7068825724829507,-0.0006480747236066437,-0.001570925877795286,34.47017288208008
1763995443.907546,0.049748099713339954,0.04990259824785536,-0.01731785724296453,0.7073288847487228,-0.7068825516706915,-0.0006295498088483276,-0.0015844906747748183,35.39093780517578
1763995443.912375,0.04974450611651702,0.04990521357827424,-0.017310802382704042,0.7073272433786325,-0.7068842024704565,-0.0006493499502228405,-0.0015727099966773284,32.890464782714844
1763995443.917718,0.04973849030648027,0.04990575267288382,-0.017312600352990273,0.7073300758185007,-0.7068813564765102,-0.0006435609157264293,-0.0015803600446713674,33.99728012084961
1763995443.9224617,0.04974313614177231,0.049896333812599114,-0.017314275564529837,0.7073246760213092,-0.7068867769077092,-0.0006294233516481009,-0.001578337931251715,37.379974365234375
1763995443.9276402,0.04975615497103556,0.049910480379434324,-0.017307181230731092,0.7073135374301328,-0.7068979318063443,-0.0006373004934983323,-0.0015708672973600098,34.276371002197266
1763995443.9323611,0.049743751636245635,0.04990780945295948,-0.01731009611069312,0.7073358581457593,-0.7068755590059428,-0.0006410749035620303,-0.001586469100302931,34.58015060424805
1763995443.937362,0.049723107363005135,0.04990651994968048,-0.017307316416804927,0.7073480288722417,-0.7068633825396593,-0.000657058942813096,-0.0015788440997618642,36.32386779785156
1763995443.9423225,0.049736558999502106,0.04990864974645233,-0.017305053907634226,0.7073370915575693,-0.7068743596600362,-0.0006548468212594152,-0.0015651638040479587,34.460784912109375
1763995443.9474764,0.049750637573254645,0.04990708024955337,-0.0173112501049532,0.707332023140783,-0.7068794323205652,-0.0006399126610550658,-0.0015708957662862943,34.4711799621582
1763995443.9521813,0.049763888187246925,0.04990389912160152,-0.017309435000100994,0.7073275071380904,-0.7068839256504237,-0.0006302502770650294,-0.001586217970239756,34.58189392089844
1763995443.9576283,0.04977219746026269,0.04989277879333185,-0.017316293618572565,0.7073385596153581,-0.70687288670995,-0.0006121958188730477,-0.0015840870847265648,35.27676773071289
1763995443.9622004,0.04976439458957561,0.049915936272827935,-0.017299618994794576,0.7073427955064613,-0.7068685943172632,-0.0006650380714682742,-0.0015867379759377726,36.042091369628906
1763995443.9674368,0.04978137831481029,0.0499014887521799,-0.017312320332735255,0.7073331421749157,-0.7068782819752736,-0.0006402769477962599,-0.0015844551354688562,34.127662658691406
1763995443.97209,0.04979022932976137,0.04990232531674526,-0.017309979848131894,0.7073430520388304,-0.7068683834175518,-0.0006499432413199843,-0.0015725237144617649,35.852962493896484
1763995443.9772327,0.049795942536746254,0.049906730593912645,-0.01730764949308801,0.7073585194228051,-0.7068528913591829,-0.0006684278136507038,-0.0015710446836903508,32.4997673034668
1763995443.982261,0.04982213040388797,0.04992823610836322,-0.017292222876354832,0.7073529894998829,-0.7068583786993567,-0.0007107517547831412,-0.001573384898383055,34.83107376098633
1763995443.9876058,0.049857163230905645,0.04990599180596619,-0.017306720129196103,0.7073437678394356,-0.7068676594626955,-0.0006721729090384869,-0.001566616743826152,33.528751373291016
1763995443.992228,0.04988551012278307,0.049907629529343224,-0.017303447585864086,0.7073589970494346,-0.7068524084860844,-0.0006875515530425739,-0.0015649867415685299,30.403133392333984
1763995443.9974248,0.04994221161423491,0.049903904983397966,-0.017305569040556162,0.7073394919761654,-0.7068719372799923,-0.0006777592299067884,-0.0015646147631480207,35.49446105957031
1763995444.0022087,0.04996114411210024,0.04989312470479316,-0.017307887756209533,0.7073588033573254,-0.7068526207946411,-0.0006658702812179398,-0.0015660157753118712,35.906715393066406
1763995444.0075388,0.050008218961055034,0.04989161093671409,-0.017306653628273258,0.7073574503544905,-0.7068539695683373,-0.0006755712175311793,-0.001564204912673727,31.50025177001953
1763995444.0122964,0.0500325106908756,0.04988985410432063,-0.017305791490387433,0.7073629746891804,-0.7068484127381635,-0.0006874369304492862,-0.0015719029485173983,30.240922927856445
1763995444.0174325,0.05007724003448929,0.0498823943621508,-0.017308284186493127,0.707353311079787,-0.7068581105322939,-0.0006698561172119122,-0.0015672179043478185,33.50758743286133
1763995444.0222907,0.05014153252308442,0.04987043084301691,-0.017307662481524183,0.7073521665332271,-0.7068592528067068,-0.0006778067421797773,-0.001565183795720436,31.70057487487793
1763995444.0278184,0.050216799216212,0.04985704716362772,-0.01730599936657927,0.707350736524872,-0.7068606768294959,-0.0006764203201560343,-0.0015689312982257444,34.914981842041016
1763995444.0321646,0.05026830183090381,0.04985328228939397,-0.017308809920183882,0.7073620236314462,-0.7068493803858249,-0.0006782588960188825,-0.001568737412986449,37.55437469482422
1763995444.0373974,0.050338283202669074,0.049852294296712105,-0.01730565729619689,0.7073486066272671,-0.7068627656826034,-0.000689515366951442,-0.0015823282098083049,30.712839126586914
1763995444.0421636,0.050422095938267686,0.049832510170541085,-0.017306565824150855,0.7073696408176224,-0.7068417174236686,-0.0006897270436501803,-0.001581782447625067,32.858055114746094
1763995444.047436,0.050494632113328455,0.0498217737001403,-0.017302482181827693,0.7073780161928482,-0.7068332846065003,-0.000690117892363133,-0.0016042807582104784,32.581111907958984
1763995444.0522408,0.05059799017290567,0.04981419827010794,-0.01730297416820492,0.7073849701592211,-0.7068263125107664,-0.000715041665677196,-0.0015989529969959754,29.969846725463867
1763995444.0574455,0.05068551062265964,0.04979843844978043,-0.017303061807907583,0.7073979307551168,-0.7068133380708002,-0.0007021518484122188,-0.0016061355401720903,32.57942199707031
1763995444.0621932,0.05083638786068106,0.04978006341993874,-0.017303871636928023,0.7073814462873977,-0.7068298250690084,-0.0007051322942621946,-0.0016095433239919862,31.37957191467285
1763995444.067334,0.05093723200445907,0.04974797810588809,-0.017312084003979725,0.7073969281797823,-0.7068143652292582,-0.0006804683151780516,-0.001605014093607332,33.436012268066406
1763995444.0720863,0.051115558226367604,0.04973958274202323,-0.01730862718872176,0.7073847670780704,-0.7068264699786024,-0.0006857423641409677,-0.0016316865208082219,32.755577087402344
1763995444.0774472,0.05120956909499933,0.049731384797998254,-0.017302662532583966,0.7073933660317968,-0.7068178591670752,-0.0007090023650193486,-0.001623875710692553,34.31369400024414
1763995444.0821912,0.05141474479435265,0.04970289924277078,-0.01730214060275624,0.7073861805385508,-0.7068250253553849,-0.0007053502716565773,-0.001636335978485761,33.798683166503906
1763995444.0873907,0.051541731566673264,0.0496859550838512,-0.01730210294922488,0.7073970741272934,-0.7068141261893955,-0.0007115392891261306,-0.0016322521575487157,36.048797607421875
1763995444.0922751,0.05177172917093044,0.04966960119795879,-0.01730012340272362,0.7073701882388349,-0.7068409814833225,-0.0007210587688030868,-0.0016503820469454986,31.26738739013672
1763995444.0972853,0.051930685226946764,0.04965662470642679,-0.017293417843423087,0.7073727580647173,-0.7068383848181796,-0.0007406371887581189,-0.0016523777099725617,33.91108322143555
1763995444.1023786,0.052173489948968955,0.04961563167319719,-0.01730108362885585,0.7073785069879232,-0.7068326330285309,-0.00071576187200219,-0.0016626552359163386,32.28679275512695
