Tiempo,x_ee,y_ee
0,0.163475663067836,0.00995412145286579
0.01,0.163631331127453,0.00984376226350075
0.02,0.163760384021386,0.00975106526517398
0.03,0.163859830098463,0.00967860373535988
0.04,0.163926677707517,0.00962895095153285
0.05,0.163957935197376,0.00960468019116729
0.06,0.163950610916873,0.00960836473173762
0.07,0.163901713214836,0.00964257785071822
0.08,0.163808250440098,0.00970989282558352
0.09,0.163667230941487,0.00981288293380791
0.1,0.163475663067836,0.00995412145286579
0.11,0.163230555167973,0.0101361816602316
0.12,0.16292891559073,0.0103616368333797
0.13,0.162567752684938,0.0106330602497844
0.14,0.162144074799426,0.0109530251869203
0.15,0.161654890283025,0.0113241049222618
0.16,0.161097207484566,0.0117488727332831
0.17,0.160468034752879,0.0122299018974587
0.18,0.159764380436795,0.0127697656922631
0.19,0.158983252885144,0.0133710373951706
0.2,0.158121660446757,0.0140362902836557
0.21,0.157178947280348,0.0147664843333512
0.22,0.156163800784173,0.0155561263125241
0.23,0.15508724416637,0.0163981096876001
0.24,0.153960300635079,0.0172853279250045
0.25,0.152793993398439,0.018210674491163
0.26,0.151599345664588,0.019167042852501
0.27,0.150387380641667,0.020147326475444
0.28,0.149169121537814,0.0211444188264176
0.29,0.147955591561168,0.0221512133718473
0.3,0.146757813919869,0.0231606035781586
0.31,0.145585400134996,0.0241666270793957
0.32,0.144442314979388,0.0251678981800772
0.33,0.143331111538825,0.0261641753523405
0.34,0.142254342899087,0.0271552170683228
0.35,0.141214562145954,0.0281407818001614
0.36,0.140214322365205,0.0291206280199937
0.37,0.13925617664262,0.0300945141999569
0.38,0.138342678063979,0.0310621988121883
0.39,0.137476379715061,0.0320234403288253
0.4,0.136659834681646,0.0329779972220052
0.41,0.135895562267903,0.0339257368788101
0.42,0.135185946651555,0.034866962346102
0.43,0.134533338228714,0.035802085585688
0.44,0.133940087395492,0.036731518559375
0.45,0.133408544548001,0.0376556732289698
0.46,0.132941060082353,0.0385749615562794
0.47,0.13253998439466,0.0394897955031108
0.48,0.132207667881033,0.0404005870312708
0.49,0.131946460937586,0.0413077481025665
0.5,0.13175871396043,0.0422116906788048
0.51,0.131646448968947,0.0431130425527104
0.52,0.131610374475605,0.04401329484068
0.53,0.131650870616142,0.044914154490028
0.54,0.131768317526294,0.0458173284480688
0.55,0.1319630953418,0.0467245236621169
0.56,0.132235584198397,0.0476374470794867
0.57,0.132586164231823,0.0485578056474927
0.58,0.133015215577816,0.0494873063134492
0.59,0.133523118372113,0.0504276560246709
0.6,0.134110252750451,0.051380561728472
0.61,0.134776609747767,0.0523477324904764
0.62,0.135520623995782,0.0533308858495455
0.63,0.136340341025419,0.05433174146285
0.64,0.137233806367597,0.0553520189875605
0.65,0.138199065553238,0.0563934380808478
0.66,0.139234164113262,0.0574577183998826
0.67,0.14033714757859,0.0585465796018356
0.68,0.141506061480143,0.0596617413438775
0.69,0.142738951348842,0.0608049232831789
0.7,0.144033862715606,0.0619778450769107
0.71,0.145388539116405,0.063181929231102
0.72,0.146799516107394,0.0644174096472157
0.73,0.148263027249778,0.0656842230755734
0.74,0.149775306104759,0.0669823062664965
0.75,0.151332586233541,0.0683115959703064
0.76,0.152931101197329,0.0696720289373247
0.77,0.154567084557326,0.0710635419178727
0.78,0.156236769874734,0.072486071662272
0.79,0.157936390710759,0.073939554920844
0.8,0.159662180626602,0.0754239284439101
