time_s,px,py,pz,qx,qy,qz,qw,m0
1771959222.06924,0.19987707316266728,0.01523578585273321,-0.017057877047022107,-0.7068129960353924,0.7073987080637191,-0.0005982998392271272,0.001448620915197225,33.27056121826172
1771959222.0740523,0.19988102746246375,0.015226650377750311,-0.017054849164664668,-0.7068129518418403,0.7073987824147261,-0.0006026274365660308,0.0014319870670620616,35.625492095947266
1771959222.079257,0.19987700689672552,0.01523506843861063,-0.017057020352874243,-0.7068088001240587,0.7074029270807568,-0.0005923200017246902,0.0014380479064751517,33.43939208984375
1771959222.084621,0.19987306088821766,0.015239828698365241,-0.017051882261217198,-0.7068021152626464,0.70740962707675,-0.0005747831537347997,0.0014349228927519396,33.02755355834961
1771959222.0895028,0.19987525623405453,0.015229978705653856,-0.01705587679303054,-0.7068034115120307,0.707408331641566,-0.0005922676038982609,0.00142794192330606,29.590335845947266
1771959222.0944235,0.19988532260356381,0.015224460330009829,-0.017061786371997345,-0.706809984388325,0.707401747241836,-0.0006057406579752572,0.0014307503027470685,33.95265579223633
1771959222.0990965,0.1998735017437589,0.015240980668805856,-0.017056609238217488,-0.706815515267615,0.707396217568705,-0.0005838214068209044,0.001441491945984898,34.25871276855469
1771959222.1040275,0.1998851322650868,0.01523504125624025,-0.017057393210220678,-0.7068021062044142,0.7074095811363328,-0.000601224007621405,0.0014511068929365665,33.525733947753906
1771959222.1090994,0.1998837772330773,0.015235975045148151,-0.017060135289158576,-0.7068130109506723,0.7073987237393988,-0.0005823190434472017,0.001440176116258869,32.574031829833984
1771959222.1142285,0.19987614334215695,0.01523925264298219,-0.01705062818316011,-0.7068130497129227,0.7073986981237693,-0.0005656939996956481,0.0014403605842955676,33.45240783691406
1771959222.1191,0.19989247899819546,0.015227856058798098,-0.017051583190428425,-0.706808814716668,0.7074029260828669,-0.0005615577962314395,0.0014436970105213443,35.5222053527832
1771959222.124119,0.19988875335419648,0.015231682312212037,-0.017051556231890933,-0.7067992425591015,0.7074124970208665,-0.0005424856252403781,0.0014475793343637227,30.198511123657227
1771959222.1291747,0.19989478250507658,0.01523118672869928,-0.017048367561971173,-0.7068015703931878,0.707410145872307,-0.0005276777105964843,0.001465320060125739,31.19034194946289
1771959222.1340299,0.19990698062042647,0.015234013738062468,-0.017046106252112517,-0.7067948458637848,0.7074168274683088,-0.000504606505939041,0.0014911228438933878,30.763940811157227
1771959222.1389499,0.1999084939383582,0.015203948201039891,-0.017051045934737837,-0.7068089352192853,0.7074027789996887,-0.0005318913107963903,0.0014678042550176607,31.19919204711914
1771959222.1443427,0.19991344694788982,0.015209535755219952,-0.017042449632748334,-0.7067910379445678,0.7074206752037169,-0.0005040629143765433,0.0014706788012582787,31.465457916259766
1771959222.1490278,0.19990052826970964,0.015207751602787173,-0.017046411349632903,-0.7068046416347181,0.7074071020997642,-0.0004860572952971723,0.0014677229769136998,33.0425910949707
1771959222.1540604,0.19991257421986738,0.01518843027373814,-0.017047818055774475,-0.7068058863691519,0.7074058325220978,-0.0005021887589355503,0.0014747589924177917,32.16653823852539
1771959222.1594524,0.19990993154509976,0.015186998974900324,-0.01705187433778997,-0.706810268360941,0.707401489633972,-0.00048140615369779216,0.0014646676371563242,33.35205078125
1771959222.1641583,0.19990687702124332,0.015199742975230066,-0.017052693570563326,-0.7067962988197132,0.7074154439148153,-0.00046324147677468015,0.001472104919389526,35.22843551635742
1771959222.1690629,0.19990314622186361,0.015212049788906156,-0.017044886285044095,-0.7067912428770268,0.7074204945599241,-0.00043976685883023817,0.001479687146046023,33.734046936035156
1771959222.174307,0.1999036188387983,0.015200031923677622,-0.017053961346906885,-0.7068049565483989,0.7074067607536083,-0.00047212928897846757,0.001485036241160669,33.17101287841797
1771959222.1792395,0.19990988230040033,0.015203877121618085,-0.017059185908710833,-0.7068061525681884,0.7074055659612042,-0.0004737322215128712,0.0014844246850710607,33.197574615478516
1771959222.184331,0.19990447383664148,0.015212498162204867,-0.0170589860217312,-0.7068034161271759,0.7074082946760889,-0.0004663010109295118,0.0014893413943758527,33.3123779296875
1771959222.189163,0.1999088003665141,0.015202173511193968,-0.017059953884289575,-0.7067967001552081,0.7074150150730975,-0.00048039962684802136,0.0014799712958583242,32.25586700439453
1771959222.194274,0.19989553429348358,0.015202172457187425,-0.017061142357635596,-0.706810456607352,0.7074012878037221,-0.0004816945739181089,0.0014711949155854266,35.787376403808594
1771959222.199035,0.19988726683048583,0.015224864839460138,-0.017055053006342337,-0.7068198880606621,0.707391856880804,-0.00044432588883503305,0.0014863496041534966,33.894893646240234
1771959222.2042913,0.19990931389262512,0.01520894964203275,-0.017059611196159286,-0.7067991374040882,0.7074125796784417,-0.0004800700716063276,0.0014802061530980837,36.54865646362305
1771959222.2092414,0.19989349778947216,0.015234204600036882,-0.017055945866609946,-0.7067979247560927,0.707413800282582,-0.00045796870463902964,0.0014829008400589721,31.490325927734375
1771959222.2141485,0.19988883600665827,0.015238044587012188,-0.01706341128851232,-0.7068048321980114,0.7074068866937779,-0.0004912774389453252,0.0014780007562248756,33.89682388305664
1771959222.2189882,0.19987318531807302,0.015260234019330564,-0.017063901981266234,-0.7068153076172249,0.7073964193570486,-0.0004922870444079121,0.0014779892626173732,31.586828231811523
1771959222.224083,0.1998698729592457,0.015270932506618108,-0.01706150673167566,-0.7067993629647514,0.7074123882195439,-0.0004922182157819541,0.001459872381665329,34.16239547729492
1771959222.2290838,0.1998727791591001,0.015278628700986686,-0.017058819977336964,-0.7067923189723663,0.7074194249428506,-0.0005214331406984467,0.0014502284892835427,35.06528854370117
1771959222.2342203,0.19986793819828644,0.015297107364529765,-0.01706397681244523,-0.7068019184988099,0.707409820300109,-0.0005267695916966454,0.001454875653245823,33.65790939331055
1771959222.2391107,0.19985456825096834,0.01531614546653072,-0.017063028754495814,-0.7068082853275404,0.7074034520819305,-0.0005523738029422693,0.001448674598451137,31.644372940063477
1771959222.24449,0.19985014716236985,0.015323731807350086,-0.017070120253389262,-0.7068033240490744,0.7074084258041007,-0.0005782991264737334,0.0014303092895735872,30.624622344970703
1771959222.2490437,0.19983997062784695,0.015353802658783772,-0.017072027141960933,-0.7067906093004335,0.7074211115207659,-0.0005936011277026485,0.0014329051424067094,35.8392219543457
1771959222.2540798,0.1998329980768607,0.015391157714071487,-0.017066427290111943,-0.7067836514237533,0.7074280324567133,-0.0005780362952325498,0.0014542518939644313,36.81498718261719
1771959222.2590787,0.19980130458915746,0.01540915614073267,-0.017076522062198583,-0.706810748374974,0.7074009900920518,-0.0006211180784090915,0.0014210597195501427,32.33058547973633
1771959222.2640102,0.199791260739848,0.015453960715131991,-0.01707150983873592,-0.7068068601646385,0.7074048580259625,-0.0006094338665377639,0.0014345228598198767,36.22801971435547
1771959222.26934,0.1997701555755878,0.015522195869328025,-0.017072247116932754,-0.7067933288183695,0.7074183680218502,-0.0006122639283271989,0.0014380737227202441,33.037017822265625
1771959222.2744663,0.19974295174913498,0.015572790557836079,-0.01707649612500281,-0.7068013453525318,0.7074103476076724,-0.0006113136798292433,0.0014438147485112286,35.351806640625
1771959222.2791355,0.19972023837514524,0.015645122337616963,-0.017085560724420877,-0.7067805702014978,0.7074311154611806,-0.0006468147318788458,0.001422706469329576,38.18223571777344
