Tiempo,x_ee,y_ee
0,0.0691262201712089,0.0262208774127156
0.01,0.0690128023973594,0.0260855282116401
0.02,0.0689216634123924,0.0259767977779635
0.03,0.0688539001516309,0.0258959831740008
0.04,0.0688106095503983,0.0258443814620671
0.05,0.0687928885440178,0.0258232897044774
0.06,0.0688018340678125,0.0258340049635468
0.07,0.0688385430571058,0.0258778243015902
0.08,0.0689041124472208,0.0259560447809228
0.09,0.0689996391734807,0.0260699634638596
0.1,0.0691262201712089,0.0262208774127156
0.11,0.0692849523757284,0.0264100836898058
0.12,0.0694769327223626,0.0266388793574453
0.13,0.0697032581464346,0.0269085614779491
0.14,0.0699650255832678,0.0272204271136323
0.15,0.0702633319681852,0.02757577332681
0.16,0.0705992742365101,0.027975897179797
0.17,0.0709739493235659,0.0284220957349086
0.18,0.0713884541646756,0.0289156660544597
0.19,0.0718438856951625,0.0294579052007653
0.2,0.0723413408503498,0.0300501102361406
0.21,0.0728808279131359,0.0306922741907532
0.22,0.0734580005567201,0.0313791739661818
0.23,0.0740674238018765,0.0321042824318577
0.24,0.0747036626693796,0.0328610724572122
0.25,0.0753612821800037,0.0336430169116766
0.26,0.0760348473545231,0.0344435886646822
0.27,0.0767189232137121,0.0352562605856604
0.28,0.0774080747783451,0.0360745055440425
0.29,0.0780968670691964,0.0368917964092598
0.3,0.0787798651070403,0.0377016060507436
0.31,0.0794527870850034,0.0384987825703519
0.32,0.0801159638856215,0.0392836749996487
0.33,0.0807708795637825,0.040058007602625
0.34,0.0814190181743744,0.0408235046432715
0.35,0.0820618637722852,0.0415818903855789
0.36,0.0827009004124029,0.0423348890935381
0.37,0.0833376121496155,0.0430842250311399
0.38,0.0839734830388109,0.0438316224623751
0.39,0.0846099971348771,0.0445788056512344
0.4,0.0852486384927021,0.0453274988617086
0.41,0.0858905796323885,0.0460790605462623
0.42,0.0865357469348966,0.0468333859112552
0.43,0.0871837552464016,0.0475900043515209
0.44,0.0878342194130782,0.048348445261893
0.45,0.0884867542811017,0.0491082380372048
0.46,0.0891409746966468,0.0498689120722899
0.47,0.0897964955058888,0.050629996761982
0.48,0.0904529315550024,0.0513910215011144
0.49,0.0911098976901627,0.0521515156845207
0.5,0.0917670087575447,0.0529110087070345
0.51,0.0924239624729392,0.0536691261324615
0.52,0.0930807880306,0.0544258782004968
0.53,0.0937375974943968,0.0551813713198077
0.54,0.0943945029281994,0.0559357118990614
0.55,0.0950516163958773,0.0566890063469254
0.56,0.0957090499613002,0.0574413610720668
0.57,0.0963669156883378,0.058192882483153
0.58,0.0970253256408598,0.0589436769888512
0.59,0.0976843918827358,0.0596938509978289
0.6,0.0983442264778355,0.0604435109187532
0.61,0.0990049343234127,0.061192732355607
0.62,0.0996665916502574,0.0619414676936348
0.63,0.100329267522544,0.0626896385133969
0.64,0.100993031004446,0.0634371663954532
0.65,0.101657951160138,0.064183972920364
0.66,0.102324097053794,0.0649299796686892
0.67,0.102991537749589,0.065675108220989
0.68,0.103660342311696,0.0664192801578235
0.69,0.10433057980429,0.0671624170597527
0.7,0.105002319291544,0.0679044405073369
0.71,0.105675630676607,0.0686452460634714
0.72,0.106350587218523,0.0693846252203932
0.73,0.107027263015308,0.0701223434526744
0.74,0.10770573216498,0.0708581662348874
0.75,0.108386068765557,0.0715918590416044
0.76,0.109068346915055,0.0723231873473976
0.77,0.109752640711493,0.0730519166268394
0.78,0.110439024252887,0.0737778123545018
0.79,0.111127571637255,0.0745006400049573
0.8,0.111818356962614,0.0752201650527781
0.81,0.112511562007138,0.0759361693646616
0.82,0.113207799269625,0.0766485003758065
0.83,0.113907788929027,0.0773570219135366
0.84,0.1146122511643,0.0780615978051758
0.85,0.115321906154395,0.078762091878048
0.86,0.116037474078268,0.0794583679594771
0.87,0.116759675114872,0.0801502898767868
0.88,0.117489229443161,0.0808377214573012
0.89,0.118226857242088,0.0815205265283439
0.9,0.118973278690606,0.082198568917239
0.91,0.119728912228591,0.08287143975308
0.92,0.120492969339597,0.0835376393720387
0.93,0.121264359768099,0.084195395412057
0.94,0.122041993258574,0.0848429355110766
0.95,0.122824779555497,0.0854784873070391
0.96,0.123611628403342,0.0861002784378862
0.97,0.124401449546587,0.0867065365415595
0.98,0.125193152729706,0.0872954892560009
0.99,0.125985647697174,0.0878653642191519
1,0.126777844193468,0.0884143890689543
1.01,0.127568235973551,0.088940870881286
1.02,0.128353652834342,0.0894434344837707
1.03,0.129130508583249,0.0899207841419681
1.04,0.129895217027677,0.0903716241214383
1.05,0.130644191975034,0.090794658687741
1.06,0.131373847232727,0.0911885921064362
1.07,0.132080596608163,0.0915521286430838
1.08,0.13276085390875,0.0918839725632436
1.09,0.133411032941893,0.0921828281324756
1.1,0.134027547515001,0.0924473996163395
1.11,0.134607447495928,0.0926769591310269
1.12,0.135150326994322,0.0928730501952551
1.13,0.135656416180278,0.0930377841783732
1.14,0.136125945223891,0.0931732724497302
1.15,0.136559144295256,0.0932816263786749
1.16,0.13695624356447,0.0933649573345563
1.17,0.137317473201627,0.0934253766867235
1.18,0.137643063376822,0.0934649958045254
1.19,0.137933244260152,0.0934859260573109
1.2,0.138188246021711,0.093490278814429
1.21,0.13840869445993,0.0934801056921976
1.22,0.138596797886588,0.0934572192948097
1.23,0.138755160241796,0.0934233724734273
1.24,0.138886385465669,0.0933803180792124
1.25,0.138993077498319,0.0933298089633268
1.26,0.139077840279859,0.0932735979769326
1.27,0.139143277750403,0.0932134379711917
1.28,0.139191993850063,0.0931510817972661
1.29,0.139226592518954,0.0930882823063176
1.3,0.139249677697187,0.0930267923495083
1.31,0.139263560989479,0.0929680875454052
1.32,0.139269384658951,0.0929125345821963
1.33,0.139267998633329,0.0928602229154746
1.34,0.139260252840338,0.0928112420008331
1.35,0.139246997207702,0.0927656812938648
1.36,0.139229081663145,0.0927236302501629
1.37,0.139207356134394,0.0926851783253202
1.38,0.139182670549172,0.09265041497493
1.39,0.139155874835205,0.0926194296545851
1.4,0.139127818920216,0.0925923118198787
1.41,0.139099244232146,0.0925690958077046
1.42,0.139070458199791,0.0925495954801594
1.43,0.139041659752161,0.0925335695806409
1.44,0.139013047818269,0.0925207768525465
1.45,0.138984821327124,0.0925109760392737
1.46,0.138957179207738,0.0925039258842201
1.47,0.138930320389122,0.0924993851307833
1.48,0.138904443800287,0.0924971125223608
1.49,0.138879748370244,0.0924968668023502
1.5,0.138856433028003,0.0924984067141489
1.51,0.138834653747533,0.0925015038086192
1.52,0.138814394682623,0.0925059808664821
1.53,0.13879559703202,0.092511673475923
1.54,0.13877820199447,0.0925184172251278
1.55,0.13876215076872,0.0925260477022818
1.56,0.138747384553517,0.0925344004955708
1.57,0.138733844547606,0.0925433111931804
1.58,0.138721471949736,0.0925526153832961
1.59,0.138710207958651,0.0925621486541036
1.6,0.138699993773099,0.0925717465937884
1.61,0.138690769464598,0.0925812678596291
1.62,0.138682470595758,0.0925906633852758
1.63,0.138675031601961,0.0925999071734716
1.64,0.138668386918586,0.0926089732269595
1.65,0.138662470981017,0.0926178355484826
1.66,0.138657218224635,0.0926264681407839
1.67,0.13865256308482,0.0926348450066064
1.68,0.138648439996955,0.0926429401486933
1.69,0.138644783396421,0.0926507275697875
1.7,0.138641527718599,0.0926581812726322
1.71,0.138638609367708,0.0926652861359429
1.72,0.138635972623317,0.0926720705423256
1.73,0.138633563733831,0.0926785737503591
1.74,0.138631328947655,0.0926848350186217
1.75,0.138629214513195,0.0926908936056922
1.76,0.138627166678857,0.0926967887701492
1.77,0.138625131693045,0.0927025597705711
1.78,0.138623055804166,0.0927082458655367
1.79,0.138620885260625,0.0927138863136245
1.8,0.138618566310827,0.0927195203734131
1.81,0.13861604614473,0.0927251906458045
1.82,0.138613275718503,0.0927309531009946
1.83,0.138610206929865,0.0927368670515026
1.84,0.138606791676536,0.0927429918098479
1.85,0.138602981856237,0.0927493866885497
1.86,0.138598729366689,0.0927561110001272
1.87,0.13859398610561,0.0927632240570998
1.88,0.138588703970722,0.0927707851719868
1.89,0.138582834859745,0.0927788536573073
1.9,0.138576330670398,0.0927874888255808
1.91,0.138569144642999,0.09279674913291
1.92,0.138561235388249,0.0928066896097325
1.93,0.138552562859444,0.0928173644300691
1.94,0.138543087009883,0.0928288277679411
1.95,0.138532767792863,0.0928411337973693
1.96,0.138521565161681,0.0928543366923748
1.97,0.138509439069635,0.0928684906269787
1.98,0.138496349470022,0.092883649775202
1.99,0.13848225631614,0.0928998683110657
2,0.138467119561286,0.0929172004085909
2.01,0.138450904356303,0.0929356950022951
2.02,0.138433596642217,0.0929553800686823
2.03,0.1384151875576,0.0929762783447532
2.04,0.138395668241024,0.0929984125675081
2.05,0.138375029831062,0.0930218054739477
2.06,0.138353263466284,0.0930464798010725
2.07,0.138330360285262,0.093072458285883
2.08,0.138306311426569,0.0930997636653799
2.09,0.138281108028776,0.0931284186765636
2.1,0.138254741230455,0.0931584460564346
2.11,0.13822721256671,0.0931898576461015
2.12,0.13819856515877,0.0932226217031037
2.13,0.138168852524397,0.0932566955890891
2.14,0.138138128181352,0.0932920366657049
2.15,0.138106445647397,0.0933286022945989
2.16,0.138073858440293,0.0933663498374185
2.17,0.138040420077801,0.0934052366558113
2.18,0.138006184077683,0.0934452201114248
2.19,0.137971203957701,0.0934862575659066
2.2,0.137935533235615,0.0935283063809042
2.21,0.137899238815735,0.0935713084183956
2.22,0.137862441148566,0.0936151435416806
2.23,0.137825274071158,0.0936596761143892
2.24,0.137787871420565,0.0937047705001518
2.25,0.137750367033838,0.0937502910625985
2.26,0.137712894748029,0.0937961021653594
2.27,0.13767558840019,0.0938420681720648
2.28,0.137638581827374,0.0938880534463449
2.29,0.137602008866631,0.0939339223518297
2.3,0.137566003355015,0.0939795392521496
2.31,0.137530709397555,0.0940247531128017
2.32,0.13749631217119,0.0940693513067513
2.33,0.137463007120838,0.0941131058088307
2.34,0.137430989691417,0.0941557885938722
2.35,0.137400455327845,0.0941971716367082
2.36,0.137371599475038,0.0942370269121708
2.37,0.137344617577914,0.0942751263950925
2.38,0.137319705081391,0.0943112420603055
2.39,0.137297057430386,0.0943451458826421
2.4,0.137276870069817,0.0943766098369347
2.41,0.137259337235619,0.0944053995737357
2.42,0.137244648327792,0.094431255446478
2.43,0.137232991537357,0.0944539114843149
2.44,0.137224555055333,0.0944731017163993
2.45,0.137219527072738,0.0944885601718844
2.46,0.137218095780592,0.0945000208799234
2.47,0.137220449369914,0.0945072178696693
2.48,0.137226776031722,0.0945098851702752
2.49,0.137237263957037,0.0945077568108943
2.5,0.137252101336876,0.0945005668206797
2.51,0.137271456994619,0.0944880647097028
2.52,0.137295422283084,0.0944700619117083
2.53,0.137324069187447,0.094446385341359
2.54,0.137357469692885,0.094416861913318
2.55,0.137395695784577,0.0943813185422481
2.56,0.137438819447698,0.0943395821428124
2.57,0.137486912667427,0.0942914796296738
2.58,0.137540047428941,0.0942368379174951
2.59,0.137598295717416,0.0941754839209395
2.6,0.13766172951803,0.0941072445546697
2.61,0.137730386659521,0.0940319893199048
2.62,0.137804168344866,0.0939497580640873
2.63,0.137882941620603,0.0938606332212159
2.64,0.137966573533271,0.0937646972252892
2.65,0.138054931129408,0.0936620325103058
2.66,0.138147881455551,0.0935527215102643
2.67,0.13824529155824,0.0934368466591633
2.68,0.138347028484012,0.0933144903910014
2.69,0.138452959279405,0.0931857351397772
2.7,0.138562950990957,0.0930506633394894
2.71,0.138676842338118,0.0929094041020794
2.72,0.138794358731978,0.0927622732512606
2.73,0.138915197256541,0.0926096332886893
2.74,0.139039054995807,0.0924518467160217
2.75,0.139165629033779,0.0922892760349141
2.76,0.139294616454459,0.0921222837470226
2.77,0.139425714341849,0.0919512323540037
2.78,0.139558619779951,0.0917764843575134
2.79,0.139693029852767,0.0915984022592081
2.8,0.1398286416443,0.0914173485607441
2.81,0.139965153061595,0.0912336959864057
2.82,0.140102265303875,0.09104785815099
2.83,0.140239680393405,0.0908602588919223
2.84,0.140377100352453,0.0906713220466278
2.85,0.140514227203283,0.0904814714525318
2.86,0.140650762968162,0.0902911309470594
2.87,0.140786409669357,0.0901007243676359
2.88,0.140920869329132,0.0899106755516866
2.89,0.141053843969756,0.0897214083366367
2.9,0.141185035613493,0.0895333465599114
2.91,0.141314172069505,0.089346882816815
2.92,0.141441084294533,0.0891622847341682
2.93,0.141565629032214,0.0889797886966706
2.94,0.141687663026185,0.088799631089022
2.95,0.141807043020081,0.0886220482959219
2.96,0.141923625757541,0.08844727670207
2.97,0.1420372679822,0.0882755526921661
2.98,0.142147826437695,0.0881071126509099
2.99,0.142255157867663,0.0879421929630009
3,0.14235911901574,0.0877810300131388
3.01,0.142459586184072,0.0876238332012532
3.02,0.142556513908842,0.0874707039881923
3.03,0.142649876284743,0.0873217168500343
3.04,0.142739647406466,0.0871769462628572
3.05,0.142825801368704,0.0870364667027392
3.06,0.142908312266149,0.0869003526457583
3.07,0.142987154193494,0.0867686785679927
3.08,0.143062301245431,0.0866415189455205
3.09,0.143133727516652,0.0865189482544198
3.1,0.143201407101849,0.0864010409707686
3.11,0.143265304234318,0.08628789158734
3.12,0.143325343701768,0.0861796746636858
3.13,0.143381440430512,0.0860765847760531
3.14,0.143433509346862,0.0859788165006887
3.15,0.14348146537713,0.0858865644138394
3.16,0.14352522344763,0.0858000230917521
