Tiempo,x_ee,y_ee
0,0.05,0.06
0.01,0.0499039344345048,0.059852223388395
0.02,0.0498260852228489,0.059733899245492
0.03,0.049767626696134,0.0596462976131616
0.04,0.0497297331854614,0.0595906885332741
0.05,0.0497135790219328,0.0595683420477001
0.06,0.0497203385366495,0.0595805281983102
0.07,0.049751186060713,0.0596285170269747
0.08,0.049807295925225,0.0597135785755641
0.09,0.0498898424612868,0.0598369828859491
0.1,0.05,0.06
0.11,0.050138942872466,0.0602038999595874
0.12,0.0503078454097864,0.0604499528065816
0.13,0.0505078819430627,0.0607394285828534
0.14,0.0507402268033962,0.061073597330273
0.15,0.0510060543218887,0.0614537290907111
0.16,0.0513065388296414,0.0618810939060381
0.17,0.051642854657756,0.0623569618181245
0.18,0.0520161761373339,0.0628826028688407
0.19,0.0524276775994766,0.0634592871000574
0.2,0.0528785333752856,0.0640882845536449
0.21,0.053369096265555,0.0647693225058835
0.22,0.0538964329498492,0.0654959571706916
0.23,0.054456788577425,0.0662602019963976
0.24,0.0550464082975395,0.0670540704313296
0.25,0.0556615372594495,0.067869575923816
0.26,0.056298420612412,0.0686987319221848
0.27,0.056953303505684,0.0695335518747644
0.28,0.0576224310885224,0.0703660492298831
0.29,0.058302048510184,0.0711882374358689
0.3,0.0589884009199259,0.0719921299410502
0.31,0.0596786485278937,0.0727711539418508
0.32,0.0603736117877874,0.0735243916270769
0.33,0.0610750262141959,0.0742523389336301
0.34,0.0617846273217078,0.0749554917984123
0.35,0.0625041506249121,0.0756343461583252
0.36,0.0632353316383974,0.0762893979502705
0.37,0.0639799058767525,0.0769211431111501
0.38,0.0647396088545662,0.0775300775778656
0.39,0.0655161760864273,0.0781166972873188
0.4,0.0663113430869246,0.0786814981764115
0.41,0.0671263471296719,0.0792248026593056
0.42,0.0679604325243836,0.0797462390592041
0.43,0.0688123453397992,0.0802452621765699
0.44,0.0696808316446583,0.0807213268118661
0.45,0.0705646375077003,0.0811738877655558
0.46,0.0714625089976647,0.0816023998381022
0.47,0.0723731921832911,0.0820063178299682
0.48,0.073295433133319,0.0823850965416169
0.49,0.0742279779164878,0.0827381907735115
0.5,0.075169572601537,0.083065055326115
0.51,0.0761190685744696,0.0833654326747496
0.52,0.0770757384903414,0.0836402159941744
0.53,0.0780389603214717,0.0838905861340077
0.54,0.0790081120401799,0.0841177239438678
0.55,0.0799825716187853,0.0843228102733729
0.56,0.0809617170296071,0.0845070259721413
0.57,0.0819449262449646,0.0846715518897912
0.58,0.0829315772371773,0.0848175688759408
0.59,0.0839210479785642,0.0849462577802086
0.6,0.0849127164414448,0.0850587994522127
0.61,0.0859060361999966,0.0851563158329275
0.62,0.0869007632358301,0.0852396932287523
0.63,0.0878967291324142,0.0853097590374422
0.64,0.0888937654732176,0.0853673406567528
0.65,0.0898917038417091,0.0854132654844392
0.66,0.0908903758213575,0.0854483609182568
0.67,0.0918896129956316,0.085473454355961
0.68,0.0928892469480002,0.085489373195307
0.69,0.0938891092619321,0.0854969448340503
0.7,0.0948890315208961,0.085496996669946
0.71,0.0958888739258717,0.0854903024628579
0.72,0.096888611147881,0.0854774214210826
0.73,0.0978882464754567,0.0854588591150252
0.74,0.0988877831971319,0.0854351211150907
0.75,0.0998872246014392,0.0854067129916842
0.76,0.100886573976911,0.0853741403152106
0.77,0.101885834612082,0.085337908656075
0.78,0.102885009795482,0.0852985235846824
0.79,0.103884102815646,0.0852564906714378
0.8,0.104883116961107,0.0852123154867463
0.81,0.105882056846853,0.0851664593409382
0.82,0.106880932393699,0.0851192065040451
0.83,0.107879754848917,0.0850707969860237
0.84,0.108878535459778,0.0850214707968311
0.85,0.109877285473553,0.084971467946424
0.86,0.110876016137514,0.0849210284447593
0.87,0.111874738698931,0.084870392301794
0.88,0.112873464405077,0.0848197995274848
0.89,0.113872204503221,0.0847694901317887
0.9,0.114870970240637,0.0847197041246625
0.91,0.115869771583184,0.0846706623604373
0.92,0.116868613371086,0.0846225090709407
0.93,0.117867499163155,0.0845753693323748
0.94,0.118866432518203,0.0845293682209414
0.95,0.119865416995044,0.0844846308128424
0.96,0.120864456152489,0.0844412821842797
0.97,0.121863553549351,0.0843994474114553
0.98,0.122862712744444,0.0843592515705711
0.99,0.123861937296578,0.0843208197378289
1,0.124861230764568,0.0842842769894307
1.01,0.125860595426971,0.0842497318166987
1.02,0.126860028441328,0.0842172263714364
1.03,0.127859525684926,0.0841867862205676
1.04,0.128859083035051,0.0841584369310161
1.05,0.129858696368991,0.0841322040697057
1.06,0.130858361564031,0.0841081132035602
1.07,0.131858074497459,0.0840861898995033
1.08,0.132857831046561,0.084066459724459
1.09,0.133857627088624,0.0840489482453509
1.1,0.134857458500934,0.084033681029103
1.11,0.135857321299096,0.0840206582339371
1.12,0.136857212051983,0.0840097783832684
1.13,0.137857127466787,0.0840009145918098
1.14,0.138857064250699,0.0839939399742747
1.15,0.139857019110911,0.0839887276453762
1.16,0.140856988754613,0.0839851507198274
1.17,0.141856969888997,0.0839830823123415
1.18,0.142856959221255,0.0839823955376317
1.19,0.143856953458578,0.0839829635104112
1.2,0.144856949308156,0.0839846593453932
1.21,0.145856944085419,0.0839873435322181
1.22,0.146856937538743,0.0839908260602358
1.23,0.14785693002474,0.0839949042937239
1.24,0.148856921900023,0.0839993755969594
1.25,0.149856913521206,0.0840040373342198
1.26,0.150856905244901,0.0840086868697823
1.27,0.151856897427722,0.0840131215679243
1.28,0.152856890426282,0.084017138792923
1.29,0.153856884597194,0.0840205359090558
1.3,0.15485688029707,0.0840231102805999
1.31,0.155856877195985,0.0840246686242526
1.32,0.156856872217857,0.0840250550663905
1.33,0.157856861600065,0.0840241230858103
1.34,0.158856841579989,0.0840217261613085
1.35,0.159856808395009,0.0840177177716817
1.36,0.160856758282502,0.0840119513957264
1.37,0.161856687479849,0.0840042805122393
1.38,0.162856592224429,0.083994558600017
1.39,0.163856468753622,0.0839826391378559
1.4,0.164856313304806,0.0839683756045528
1.41,0.165856120462974,0.0839516226541838
1.42,0.166855878203573,0.0839322396419435
1.43,0.167855572849664,0.0839100870983064
1.44,0.168855190724307,0.0838850255537466
1.45,0.169854718150562,0.0838569155387386
1.46,0.170854141451489,0.0838256175837566
1.47,0.171853446950149,0.083790992219275
1.48,0.172852620969601,0.083752899975768
1.49,0.173851649832907,0.08371120138371
1.5,0.174850519863127,0.0836657569735752
1.51,0.175849212845374,0.0836164171348705
1.52,0.176847692412983,0.083562991693232
1.53,0.177845917661342,0.0835052803333285
1.54,0.178843847685837,0.0834430827398286
1.55,0.179841441581857,0.0833761985974011
1.56,0.180838658444789,0.0833044275907147
1.57,0.181835457370021,0.083227569404438
1.58,0.182831797452941,0.0831454237232398
1.59,0.183827637788936,0.0830577902317887
1.6,0.184822937473394,0.0829644686147534
1.61,0.18581765923973,0.0828653058567339
1.62,0.186811780373467,0.0827603381420552
1.63,0.187805281798155,0.0826496489549738
1.64,0.188798144437343,0.0825333217797459
1.65,0.189790349214581,0.0824114401006278
1.66,0.19078187705342,0.0822840874018758
1.67,0.19177270887741,0.0821513471677464
1.68,0.1927628256101,0.0820133028824959
1.69,0.19375220817504,0.0818700380303804
1.7,0.19474083749578,0.0817216360956565
1.71,0.195728721788191,0.0815683108851537
1.72,0.196715978437423,0.0814107974959943
1.73,0.197702752120948,0.0812499613478743
1.74,0.198689187516236,0.0810866678604891
1.75,0.199675429300759,0.0809217824535346
1.76,0.200661622151989,0.0807561705467064
1.77,0.201647910747395,0.0805906975597002
1.78,0.202634439764449,0.0804262289122119
1.79,0.203621353880623,0.0802636300239369
1.8,0.204608797773387,0.0801037663145711
1.81,0.205596900775774,0.0799476370174964
1.82,0.206585730843062,0.0797967766208395
1.83,0.20757534058609,0.0796528534264137
1.84,0.208565782615696,0.0795175357360319
1.85,0.209557109542721,0.0793924918515072
1.86,0.210549373978002,0.0792793900746526
1.87,0.21154262853238,0.0791798987072813
1.88,0.212536925816693,0.0790956860512063
1.89,0.21353231844178,0.0790284204082406
1.9,0.21452885901848,0.0789797700801974
1.91,0.215526408577312,0.078951412499008
1.92,0.216524061827516,0.0789450616170772
1.93,0.217520721898008,0.0789624405169283
1.94,0.218515291917707,0.0790052722810844
1.95,0.219506675015531,0.0790752799920688
1.96,0.220493774320399,0.0791741867324045
1.97,0.221475492961228,0.0793037155846148
1.98,0.222450734066937,0.0794655896312228
1.99,0.223418400766445,0.0796615319547518
2,0.224377396188669,0.0798932656377248
2.01,0.225326480072187,0.0801622026355878
2.02,0.22626383859422,0.0804685103954763
2.03,0.227187514541646,0.0808120452374489
2.04,0.228095550701345,0.0811926634815639
2.05,0.228985989860196,0.0816102214478797
2.06,0.22985687480508,0.0820645754564546
2.07,0.230706248322874,0.082555581827347
2.08,0.23153215320046,0.0830830968806153
2.09,0.232332632224715,0.0836469769363179
2.1,0.23310572818252,0.084247078314513
2.11,0.233849741522602,0.0848829589079706
2.12,0.23456400334108,0.0855529829003056
2.13,0.23524810239592,0.0862552160478447
2.14,0.235901627445088,0.0869877241069145
2.15,0.236524167246551,0.0877485728338413
2.16,0.237115310558275,0.0885358279849519
2.17,0.237674646138227,0.0893475553165727
2.18,0.238201762744372,0.0901818205850303
2.19,0.238696249134679,0.0910366895466511
2.2,0.239157694067112,0.0919102279577619
2.21,0.239585960750772,0.0928006000916695
2.22,0.239982010199284,0.0937063642896027
2.23,0.240347077877409,0.0946261774097709
2.24,0.240682399249908,0.0955586963103832
2.25,0.240989209781539,0.096502577849649
2.26,0.241268744937062,0.0974564788857775
2.27,0.241522240181238,0.0984190562769779
2.28,0.241750930978827,0.0993889668814595
2.29,0.241956052794587,0.100364867557432
2.3,0.242138841093279,0.101345415163103
2.31,0.242300494892769,0.102329436256895
2.32,0.242442067423348,0.103316436198072
2.33,0.242564575468411,0.104306090046108
2.34,0.242669035811356,0.105298072860479
2.35,0.242756465235579,0.106292059700661
2.36,0.242827880524477,0.10728772562613
2.37,0.242884298461446,0.10828474569636
2.38,0.242926735829884,0.109282794970827
2.39,0.242956209413186,0.110281548509007
2.4,0.242973735994749,0.111280681370375
2.41,0.242980220877064,0.112279911518388
2.42,0.242976123438997,0.113279128532429
2.43,0.242961791578511,0.114278264895864
2.44,0.242937573193565,0.115277253092058
2.45,0.242903816182122,0.116276025604376
2.46,0.24286086844214,0.117274514916182
2.47,0.242809077871583,0.118272653510843
2.48,0.24274879236841,0.119270373871723
2.49,0.242680359830583,0.120267608482187
2.5,0.242604128156063,0.121264289825601
2.51,0.24252040040609,0.122260355036457
2.52,0.24242930029502,0.123255759853761
2.53,0.242330906700489,0.124250464667647
2.54,0.242225298500133,0.125244429868247
2.55,0.242112554571588,0.126237615845695
2.56,0.241992753792489,0.127229982990126
2.57,0.241865975040472,0.128221491691671
2.58,0.241732297193172,0.129212102340465
2.59,0.241591799128226,0.13020177532664
2.6,0.241444559723269,0.131190471040332
2.61,0.241290658374365,0.132178152246309
2.62,0.241130176551288,0.133164791207897
2.63,0.240963196242241,0.134150362563055
2.64,0.240789799435426,0.135134840949744
2.65,0.240610068119045,0.136118201005925
2.66,0.240424084281301,0.137100417369559
2.67,0.240231929910397,0.138081464678606
2.68,0.240033686994534,0.139061317571028
2.69,0.239829437521915,0.140039950684785
2.7,0.239619263480742,0.141017338657838
2.71,0.239403207309275,0.141993446456669
2.72,0.239181153246,0.142968200361844
2.73,0.23895294597946,0.143941516982452
2.74,0.238718430198199,0.144913312927581
2.75,0.238477450590759,0.145883504806318
2.76,0.238229851845684,0.146852009227752
2.77,0.237975478651517,0.147818742800971
2.78,0.237714175696802,0.148783622135062
2.79,0.237445787670081,0.149746563839113
2.8,0.237170159259898,0.150707484522213
2.81,0.236887060320756,0.1516662585765
2.82,0.236595961370997,0.152622591526319
2.83,0.236296258094925,0.153576146679066
2.84,0.235987346176841,0.154526587342137
2.85,0.235668621301049,0.155473576822928
2.86,0.235339479151851,0.156416778428833
2.87,0.23499931541355,0.15735585546725
2.88,0.234647525770448,0.158290471245573
2.89,0.234283505906848,0.159220289071198
2.9,0.233906651507053,0.160144972251522
2.91,0.23351634932985,0.161064112468879
2.92,0.233111950431974,0.16197701490536
2.93,0.232692796944641,0.162882913117995
2.94,0.23225823099907,0.163781040663814
2.95,0.23180759472648,0.164670631099846
2.96,0.231340230258089,0.165550917983122
2.97,0.230855479725116,0.166421134870672
2.98,0.230352685258778,0.167280515319525
2.99,0.229831188990295,0.168128292886712
3,0.229290333050884,0.168963701129262
3.01,0.228729569125648,0.169785933447521
3.02,0.228148787115229,0.170594022615095
3.03,0.227547986474152,0.171386961248905
3.04,0.226927166656941,0.172163741965872
3.05,0.226286327118123,0.172923357382918
3.06,0.225625467312222,0.173664800116963
3.07,0.224944586693764,0.17438706278493
3.08,0.224243684717274,0.175089138003739
3.09,0.223522760837278,0.175770018390313
3.1,0.2227818145083,0.176428696561571
3.11,0.222020982328882,0.1770642630695
3.12,0.22124094947362,0.177676200206337
3.13,0.220442538261129,0.178264088199385
3.14,0.219626571010022,0.178827507275946
3.15,0.218793870038911,0.179366037663323
3.16,0.21794525766641,0.179879259588817
3.17,0.217081556211131,0.180366753279732
3.18,0.216203587991689,0.180828098963368
3.19,0.215312175326696,0.181262876867028
3.2,0.214408140534766,0.181670667218015
3.21,0.213492314025308,0.182051236168928
3.22,0.212565558570922,0.182405093573562
3.23,0.211628745035004,0.182732935211008
3.24,0.210682744280952,0.183035456860356
3.25,0.209728427172161,0.183313354300699
3.26,0.208766664572028,0.183567323311127
3.27,0.20779832734395,0.183798059670734
3.28,0.206824286351322,0.184006259158608
3.29,0.205845412457543,0.184192617553844
3.3,0.204862576526007,0.18435783063553
3.31,0.203876556680589,0.184502668215723
3.32,0.20288776008707,0.184628196238327
3.33,0.201896501171709,0.184735554680208
3.34,0.200903094360763,0.184825883518237
3.35,0.199907854080492,0.184900322729278
3.36,0.198911094757153,0.184960012290202
3.37,0.197913130817005,0.185006092177874
3.38,0.196914276686307,0.185039702369163
3.39,0.195914846791316,0.185061982840936
3.4,0.194915155558292,0.185074073570062
3.41,0.193915465686306,0.185077048170071
3.42,0.192915832965686,0.185071714801149
3.43,0.191916261459572,0.185058815260146
3.44,0.190916755231105,0.185039091343911
3.45,0.189917318343427,0.185013284849294
3.46,0.188917954859678,0.184982137573144
3.47,0.187918668842999,0.184946391312312
3.48,0.186919464356532,0.184906787863646
3.49,0.185920345463416,0.184864069023996
3.5,0.184921316226794,0.184818976590211
3.51,0.183922377951812,0.184772165316762
3.52,0.182923520911648,0.1847239417886
3.53,0.181924732621484,0.184674525548295
3.54,0.180926000596505,0.18462413613842
3.55,0.179927312351892,0.184572993101546
3.56,0.178928655402831,0.184521315980243
3.57,0.177930017264504,0.184469324317085
3.58,0.176931385452095,0.184417237654641
