time_s,px,py,pz,qx,qy,qz,qw,m0
1771959112.426447,0.049912321634215835,0.05986714378824966,-0.017696491772320633,0.7071629941531992,-0.707048764259242,-0.0003804218425157375,-0.001549173645202034,32.398231506347656
1771959112.4313345,0.04990464505501428,0.05988365070244632,-0.017700282691325772,0.7071558905343167,-0.7070558575358009,-0.0003643826586415285,-0.001558214429620953,39.99893569946289
1771959112.4367259,0.04990487061505963,0.05988035754867588,-0.017704507683213647,0.7071558163739277,-0.7070559662716716,-0.0003328202314286538,-0.0015495673106191905,39.411617279052734
1771959112.4416256,0.04989339987237185,0.059882698273802736,-0.017708372961271535,0.7071587218903623,-0.7070530480880994,-0.00032402393846049605,-0.00155700102898455,34.334686279296875
1771959112.4465644,0.04990148396866373,0.05988963876571447,-0.01770677824792126,0.7071542965443844,-0.7070575061748601,-0.0003325532403336932,-0.001540535279222961,38.55081558227539
1771959112.451439,0.04989386082235476,0.059880933199707616,-0.01769699736597826,0.7071624548384527,-0.7070493446921224,-0.0003366432371928817,-0.0015405546483018553,32.67216110229492
1771959112.4566374,0.049899538037808625,0.059884630422608394,-0.0176972784685736,0.7071610944877933,-0.707050679609981,-0.00035954610189400043,-0.0015471368688266234,38.3663444519043
1771959112.4614248,0.04991351315544786,0.05986175001010287,-0.017700752870828444,0.7071601649466273,-0.707051621812417,-0.0003549498713247876,-0.001542470641112433,38.51378631591797
1771959112.4668143,0.04990758003533119,0.05986103223136609,-0.01769102653559574,0.7071655532959341,-0.7070461881357579,-0.0003743239280804919,-0.0015581899584182872,36.57395553588867
1771959112.4717646,0.04990222229125309,0.059851295084815494,-0.017686738514589538,0.7071685135456703,-0.7070432431539662,-0.00039442839990683405,-0.0015460226925496233,36.82521057128906
1771959112.4765868,0.04990844825305118,0.059844822860877805,-0.01769218123260414,0.7071523329825459,-0.7070594071398378,-0.0003866142972551324,-0.0015566829441893916,37.0076789855957
1771959112.4815097,0.049877637176399085,0.05984251313766844,-0.017689928627062673,0.7071629653494271,-0.7070487471417407,-0.0004033414295363476,-0.001564263146284581,36.605621337890625
1771959112.4866822,0.04988223999418217,0.05984528159276923,-0.017691446800377743,0.7071631219745658,-0.7070485452886356,-0.0003873491053379118,-0.0015885481044048567,40.98247528076172
1771959112.4912276,0.049857622367906945,0.05983053775930091,-0.01770310257072894,0.7071836198173231,-0.707028093957518,-0.0003443571997581178,-0.0015759552614226366,37.483524322509766
1771959112.4964566,0.049865969027357196,0.05984164471668857,-0.017703867040976796,0.7071618789912981,-0.7070498158413128,-0.00035392374726213896,-0.0015841585285399382,36.38379669189453
1771959112.5014884,0.04985374739111865,0.05984668946193928,-0.017698511205843467,0.7071535952505987,-0.7070581002477553,-0.00036098719153489,-0.0015828096649542203,40.62982177734375
1771959112.506372,0.04986142252068217,0.05983564462700728,-0.017706843772191963,0.707176483601048,-0.7070352218176591,-0.00033027646749499856,-0.0015833724657510475,38.308753967285156
1771959112.5113168,0.04985767714765185,0.059845645905519926,-0.017696262296484452,0.7071701482901368,-0.7070415329450922,-0.00035158814457672457,-0.0015901080897372884,40.156517028808594
1771959112.516304,0.04986696828873081,0.059833943094455784,-0.01770619862265488,0.7071617751183814,-0.7070499473360873,-0.0003360813827401681,-0.0015757007202787698,37.546966552734375
1771959112.5213711,0.04986191525259449,0.059829618484439885,-0.017701001085187143,0.707168434729455,-0.7070432514605718,-0.00034755169800027827,-0.0015889286240002947,38.186405181884766
1771959112.5264335,0.04987956500929697,0.059823956451163104,-0.017705963722288075,0.7071836536690201,-0.7070280057073938,-0.00034954403977809724,-0.0015990458796127365,37.292091369628906
1771959112.5314474,0.04988764816075082,0.059833475504979645,-0.017697933954713765,0.7071703651609078,-0.7070412633430666,-0.0003764351718387864,-0.0016077515324193052,40.414424896240234
1771959112.5368586,0.04986579355690622,0.05982755400594324,-0.01769265364742586,0.7071812506349338,-0.7070304204631206,-0.0003791731945924297,-0.0015872989139739406,38.059967041015625
1771959112.541562,0.04987652642380157,0.059830858181595406,-0.017697955770432712,0.7071703020748616,-0.7070413658495117,-0.0003753497694837818,-0.0015905827725629029,38.53730773925781
1771959112.5464702,0.04987044263927398,0.05983960427614833,-0.01769551757494129,0.7071715499814437,-0.7070400894223166,-0.0003866604541245657,-0.0016004187633344422,36.54668045043945
1771959112.5512195,0.04987337278928684,0.05985439119957566,-0.01769353142751212,0.7071825601990547,-0.7070291118481803,-0.00036303363258842274,-0.0015905206900448138,38.57136917114258
1771959112.5566134,0.04989637818834562,0.05987556614571846,-0.01770470399968342,0.7071783617761623,-0.7070333547272842,-0.0003325839328229083,-0.0015777599922296994,37.13115692138672
1771959112.5612636,0.04989438891134523,0.059890237687144146,-0.017698125357492052,0.7071862506262949,-0.7070254427998064,-0.000345971640807002,-0.0015844439038688713,36.79065704345703
1771959112.5671713,0.049914287792251745,0.05990560113382477,-0.017704076794295538,0.7071942415541492,-0.7070174939122514,-0.0003315706446257422,-0.0015678251173941765,37.73483657836914
1771959112.5714912,0.0499396129740488,0.05990535540740572,-0.017702799411091798,0.7071717971867357,-0.7070399685869142,-0.0003158726180313452,-0.0015595860946786859,37.83562469482422
1771959112.5769563,0.049953592284550236,0.05994753571302466,-0.017692537817942063,0.7071545678782821,-0.7070571810838369,-0.0003670273092679588,-0.001557272491445692,34.0872802734375
1771959112.5813832,0.049965143002133616,0.05993558569952646,-0.017695473803591266,0.7071728959628513,-0.7070388947950257,-0.0003538823249535368,-0.0015398798145134238,33.7435417175293
1771959112.5866103,0.04997661839121641,0.05992765663760428,-0.01770580224010422,0.7071699131404469,-0.7070418734133582,-0.0003266607200864946,-0.001548057439351362,29.504724502563477
1771959112.5914521,0.04998798645873598,0.05994729437311982,-0.017692928088529992,0.7071741083483282,-0.7070376605596403,-0.00035002419505392987,-0.0015506499155671742,36.6392936706543
1771959112.5966282,0.04997635780079139,0.059970461174847896,-0.017680706346517444,0.7071766858049754,-0.7070350480530021,-0.0004002610687886659,-0.001554242470511156,34.07185363769531
1771959112.601431,0.05001184929974299,0.05996769827477901,-0.01769608918804054,0.7071700725305802,-0.7070416972125512,-0.00035559454279407286,-0.0015493458005674489,30.972740173339844
1771959112.6065805,0.050022425569535005,0.05999057685125156,-0.017690108301400664,0.7071713476350189,-0.7070404028858838,-0.0003806221829337987,-0.0015520624318106936,31.680700302124023
