Tiempo,x_ee,y_ee
0,0.200170862309233,0.0152696971272244
0.01,0.200247204956375,0.0151104377640459
0.02,0.200308321503921,0.0149823836116806
0.03,0.200353559851957,0.0148871043296716
0.04,0.20038226790057,0.0148261695775624
0.05,0.200393793549847,0.0148011490148961
0.06,0.200387484699875,0.0148136123012161
0.07,0.20036268925074,0.0148651290960656
0.08,0.200318755102531,0.014957269058988
0.09,0.200255030155332,0.0150916018495265
0.1,0.200170862309233,0.0152696971272244
0.11,0.200065599464319,0.015493124551625
0.12,0.199938589520677,0.0157634537822716
0.13,0.199789180378395,0.0160822544787074
0.14,0.199616719937559,0.0164510963004759
0.15,0.199420556098256,0.0168715489071202
0.16,0.199200036760573,0.0173451819581836
0.17,0.198954509824597,0.0178735651132095
0.18,0.198683323190415,0.0184582680317411
0.19,0.198385824758113,0.0191008603733216
0.2,0.19806136242778,0.0198029117974945
0.21,0.19770997282227,0.020564439167153
0.22,0.197334447455518,0.0213792481585905
0.23,0.196938266564225,0.0222395916514504
0.24,0.196524910385094,0.0231377225253762
0.25,0.196097859154827,0.0240658936600112
0.26,0.195660593110126,0.025016357934999
0.27,0.195216592487695,0.0259813682299829
0.28,0.194769337524235,0.0269531774246063
0.29,0.19432230845645,0.0279240383985127
0.3,0.19387898552104,0.0288862040313455
0.31,0.193442054892226,0.0298335355807436
0.32,0.193011026494296,0.0307663278163278
0.33,0.192584616189057,0.0316864838857141
0.34,0.192161539838312,0.0325959069365188
0.35,0.191740513303869,0.033496500116358
0.36,0.191320252447533,0.0343901665728479
0.37,0.190899473131108,0.0352788094536047
0.38,0.190476891216402,0.0361643319062446
0.39,0.190051222565219,0.0370486370783838
0.4,0.189621183039365,0.0379336281176384
0.41,0.189185747003567,0.0388207964892707
0.42,0.188744922834234,0.0397099869291267
0.43,0.188298977410695,0.0406006324906989
0.44,0.187848177612281,0.0414921662274794
0.45,0.187392790318321,0.0423840211929605
0.46,0.186933082408147,0.0432756304406343
0.47,0.186469320761087,0.0441664270239932
0.48,0.186001772256471,0.0450558439965294
0.49,0.185530703773631,0.045943314411735
0.5,0.185056382191895,0.0468282713231024
0.51,0.184579063929712,0.0477102920663281
0.52,0.184098963562008,0.0485895311059256
0.53,0.183616285202826,0.0494662871886127
0.54,0.18313123296621,0.0503408590611075
0.55,0.182644010966203,0.0512135454701276
0.56,0.182154823316848,0.0520846451623909
0.57,0.18166387413219,0.0529544568846153
0.58,0.181171367526273,0.0538232793835187
0.59,0.180677507613139,0.0546914114058189
0.6,0.180182498506832,0.0555591516982337
0.61,0.179686561638258,0.0564267656445159
0.62,0.179189987705766,0.0572943851765581
0.63,0.178693084724569,0.0581621088632877
0.64,0.178196160709877,0.0590300352736321
0.65,0.177699523676901,0.0598982629765187
0.66,0.177203481640854,0.0607668905408749
0.67,0.176708342616947,0.0616360165356283
0.68,0.176214414620391,0.0625057395297063
0.69,0.175722005666398,0.0633761580920362
0.7,0.17523142377018,0.0642473707915455
0.71,0.174742902264558,0.0651194639138165
0.72,0.174256375752799,0.0659924746110513
0.73,0.173771704155783,0.0668664277521067
0.74,0.173288747394386,0.0677413482058395
0.75,0.172807365389487,0.0686172608411066
0.76,0.172327418061964,0.0694941905267649
0.77,0.171848765332695,0.0703721621316713
0.78,0.171371267122558,0.0712512005246826
0.79,0.17089478335243,0.0721313305746556
0.8,0.170419173943191,0.0730125771504474
0.81,0.169944226977461,0.0738948518781463
0.82,0.169469443184838,0.0747776134127681
0.83,0.168994251456663,0.0756602071665598
0.84,0.168518080684277,0.0765419785517687
0.85,0.16804035975902,0.077422272980642
0.86,0.167560517572234,0.0783004358654271
0.87,0.167077983015259,0.079175812618371
0.88,0.166592184979436,0.080047748651721
0.89,0.166102552356107,0.0809155893777244
0.9,0.165608514036612,0.0817786802086284
0.91,0.165109523984296,0.0826362442064237
0.92,0.164605136450515,0.0834870150320747
0.93,0.164094930758631,0.0843296039962895
0.94,0.163578486232005,0.0851626224097759
