time_s,px,py,pz,qx,qy,qz,qw,m0
1771959338.3440967,0.06904938033693021,0.025958641485448523,-0.017807044173509735,0.7073616855346236,-0.7068499209157928,-0.0005984494391498377,-0.001508972240465332,31.304481506347656
1771959338.3490973,0.0690451485236253,0.02595349456007805,-0.01780828227025212,0.7073683755560476,-0.706843283899526,-0.00058859859776198,-0.0014855372843704784,30.717632293701172
1771959338.3540013,0.06904932789321573,0.025946995950248065,-0.01780341237869648,0.7073683624797538,-0.7068433036852638,-0.0005852115134559438,-0.0014836864554951888,35.219566345214844
1771959338.3590615,0.0690407511700504,0.025959655839282558,-0.017804716495469636,0.7073641603441532,-0.7068474706147542,-0.0006059974768287165,-0.0014935572280617908,35.26507568359375
1771959338.3639922,0.06905396778307189,0.02595756618062288,-0.017809352660989666,0.7073666739576424,-0.7068449714596483,-0.0005868783924060216,-0.0014934758330383666,32.04389190673828
1771959338.3690326,0.06904208251355905,0.025966369465350154,-0.01779394674666914,0.7073736259378581,-0.7068379743776975,-0.0006141656937391414,-0.0015013679301125514,30.17824935913086
1771959338.3743255,0.06903264152642427,0.025965152450248996,-0.01779929439603118,0.7073846639621896,-0.7068269298183046,-0.0006073843911922872,-0.00150318293322508,29.340940475463867
1771959338.3791776,0.06903465869707344,0.02595790997982304,-0.01780610138262738,0.7073751538986098,-0.7068364854682638,-0.0005863332507276282,-0.0014935431397232436,29.95235824584961
1771959338.3840396,0.06902581475108134,0.025967202162270584,-0.017799486151530153,0.7073848380505078,-0.7068267609828381,-0.0006097891432052658,-0.0014996706196487024,32.88370895385742
1771959338.3889744,0.06903061475392652,0.025969360395339328,-0.017798366978190483,0.707372047766492,-0.7068395646390687,-0.0006157554516721289,-0.0014955750450358662,30.912967681884766
1771959338.3941755,0.06904148608064703,0.025960117021086984,-0.017809433052711293,0.7073726958880356,-0.7068389125023484,-0.0005862900979104493,-0.0015090223694787085,33.176937103271484
1771959338.3991153,0.0690271632878467,0.025955858138588153,-0.017803711648626326,0.707369526417372,-0.7068421071701295,-0.00059830073858646,-0.0014935406188036954,33.01743698120117
1771959338.404058,0.06902300523171138,0.02594722670179769,-0.0178007139490398,0.7073859445256822,-0.7068256855433622,-0.000592234755851604,-0.0014916439451064696,33.49900817871094
1771959338.4088995,0.06900171052570488,0.02594226920144937,-0.017800023603061342,0.7073735590252433,-0.7068380343831479,-0.0006080783167908017,-0.00150711050983611,30.287336349487305
1771959338.4140885,0.06899588897783508,0.025941792624099153,-0.017798434945696967,0.7073723511339538,-0.7068392100757389,-0.0006120264967807037,-0.0015209780717479824,33.35332489013672
1771959338.4191113,0.06898375869529076,0.025917995144793076,-0.01780620297257065,0.7073760589349424,-0.7068355123986494,-0.0005871149037635477,-0.001524779950521886,32.013267517089844
1771959338.4242318,0.068982848426619,0.025912571455850682,-0.01781146679074276,0.7073676435665304,-0.7068439514975124,-0.0005753573488780174,-0.0015211937540553953,37.34366989135742
1771959338.4292479,0.06898406027620507,0.025921494998033808,-0.017807175648908283,0.7073664402766444,-0.7068451356100545,-0.0005844973259870859,-0.001527022471306146,33.400264739990234
1771959338.4342215,0.06897883075056982,0.02592574815231293,-0.01780199175086869,0.7073627136999375,-0.7068488318701068,-0.0005986881039722006,-0.00153678999214261,33.70881271362305
1771959338.4391665,0.06900020325597836,0.025916614958749806,-0.0178130392032659,0.7073598087592821,-0.7068518119277559,-0.0005667164501603759,-0.0015151762092804786,31.78207015991211
1771959338.44412,0.06901737916276093,0.02593101982581132,-0.01780967976238846,0.7073651522906774,-0.7068464438545315,-0.0005665805881657599,-0.0015248348848881394,29.08246421813965
1771959338.4491246,0.06901263654459293,0.025949568003584965,-0.01780267705495303,0.707357253212533,-0.706854339966207,-0.0005965932899034967,-0.0015173908544089704,33.675167083740234
1771959338.453967,0.06903754076366729,0.025939114104190662,-0.017811497930151195,0.707358507805232,-0.7068531247375983,-0.000559228948722252,-0.0015128606120577153,31.933034896850586
1771959338.4589548,0.06903875672207703,0.025951968042747332,-0.017807181422906035,0.7073543396813659,-0.706857272292526,-0.0005922680042561457,-0.0015112775123922362,31.072099685668945
1771959338.4639795,0.0690503766257861,0.02594732562995564,-0.01780435415476401,0.7073466630868165,-0.7068649749041725,-0.0005829662507888587,-0.0015051989966831097,31.55632209777832
1771959338.468957,0.06904984021003248,0.025959816606286153,-0.017802849632378596,0.7073391974956121,-0.7068724122239413,-0.0006114847157579323,-0.0015095063471540922,32.235595703125
1771959338.4738643,0.06905393954208303,0.02595425503831699,-0.017810925905251684,0.7073537679872959,-0.7068578512145238,-0.000588690073566541,-0.001509481552729627,31.543394088745117
1771959338.4788435,0.06904665442030937,0.02595593322977762,-0.017802675402523345,0.7073577375769593,-0.7068539034796372,-0.0005984925616132432,-0.001493998748053588,32.621280670166016
1771959338.4840224,0.0690671323974023,0.025968305857833707,-0.01779952515460094,0.707337011512466,-0.7068745705795452,-0.000601482837454768,-0.0015270333962610066,31.77042579650879
1771959338.4890163,0.06907469221935149,0.02598092523688339,-0.017794579311134734,0.7073303180320085,-0.7068813104496428,-0.0006162906585829675,-0.0015014378301419129,31.878236770629883
1771959338.4943075,0.06907869411494678,0.025992326459594105,-0.017796255115822952,0.7073337794864405,-0.7068778672598994,-0.000615522254785388,-0.001492081726144769,33.57978057861328
1771959338.4989502,0.06910802000147438,0.026012250773798942,-0.017803302612103514,0.707334340785034,-0.706877327227209,-0.0005959736643473879,-0.0014897696836657,27.611268997192383
1771959338.5040345,0.06911708150090329,0.026034583022679712,-0.01780292471443403,0.7073355937216775,-0.7068760643143965,-0.00060598954402941,-0.0014900773347336852,31.601360321044922
1771959338.508896,0.06913503827324173,0.02605881339805986,-0.017801262746305356,0.7073369132824623,-0.7068747345056834,-0.0006117912770861282,-0.0014921585008531584,29.00234031677246
1771959338.5139039,0.06914934193221822,0.02606848038137211,-0.017799137412114356,0.707344222925552,-0.7068674260390325,-0.0006089496100052676,-0.0014904627376360739,29.717975616455078
1771959338.5190742,0.06919160918968614,0.0260982571503791,-0.017802434387644908,0.7073300557653472,-0.706881611962035,-0.0006061012198162213,-0.001487118777009475,28.600337982177734
1771959338.5242314,0.06918721000884437,0.026111897159244907,-0.017802253206916856,0.7073480936487083,-0.7068635715679605,-0.000613433720148701,-0.0014796286005794668,29.703044891357422
1771959338.5292497,0.06923038007604795,0.02615129331235857,-0.017799491232818376,0.7073314729389513,-0.7068801850657329,-0.0006287238282727854,-0.0014819101850500917,27.641847610473633
1771959338.534254,0.06926421074345993,0.026179533674137823,-0.017798027840180183,0.7073162285261094,-0.7068953987764705,-0.0006277180964483724,-0.0015013401501904119,24.140090942382812
1771959338.5391283,0.06930920501512337,0.02621761321356261,-0.0178058860596021,0.7073197491766038,-0.7068919127090694,-0.0006124709497380589,-0.0014903189575265145,28.916772842407227
1771959338.5441666,0.06933246212109782,0.026264778933587796,-0.017798523176506036,0.7073130444358268,-0.7068986052348141,-0.0006337501585648549,-0.0014891100473916955,31.814685821533203
1771959338.5490382,0.06939664983345432,0.0263116437136096,-0.01780580748368013,0.7073145420754952,-0.7068971113268563,-0.0006039329702390971,-0.0014992769077217234,31.720592498779297
1771959338.5540414,0.0694378771496526,0.02636582423281358,-0.0178034399233706,0.7073155743137076,-0.7068960640197982,-0.0006133498273686247,-0.0015022678112018946,28.214632034301758
1771959338.5590672,0.06950608067996668,0.026456227859202968,-0.01780140972250842,0.7073221232192364,-0.7068895132310479,-0.0006184296379193351,-0.001499210921365786,26.742151260375977
1771959338.5643,0.06956898511034314,0.02653140204880944,-0.01779723129594455,0.7072985000254763,-0.706913113513927,-0.0006290181142682788,-0.0015119986669414934,26.421228408813477
1771959338.5690298,0.06967294405933805,0.02663374944599257,-0.017802317345866646,0.7073092450866766,-0.7069023439147236,-0.0005987687448980302,-0.0015327944336251727,28.4975643157959
1771959338.5743396,0.06973513395117856,0.026728211305447468,-0.01779299718775832,0.7072860571856472,-0.7069255422266076,-0.0006220552992209843,-0.0015245017556099302,29.388019561767578
1771959338.5792413,0.06985399352087646,0.02686958688146166,-0.017789436752448567,0.7072909219869292,-0.7069206302445301,-0.0006350136808166111,-0.0015397945256599725,29.55111312866211
1771959338.5844362,0.06992596931969788,0.026972946923407067,-0.017787525155485227,0.7072836328254135,-0.7069278809964873,-0.0006534463653028215,-0.0015513912947758399,32.44820785522461
1771959338.58937,0.070068274968023,0.027147412429501954,-0.017778120174793417,0.7072581574922123,-0.7069533049951738,-0.0006925336358753148,-0.001563206411541906,31.7657413482666
1771959338.5943527,0.07016333394076617,0.02724923138105699,-0.01778026354060136,0.7072737593249088,-0.7069376926858564,-0.0006798462423120174,-0.0015702991738243933,29.736303329467773
1771959338.599328,0.07033496063916242,0.027427661574573162,-0.017781160835013646,0.7072447367020506,-0.7069666977740979,-0.0006647249638667429,-0.0015902158208636603,27.301191329956055
1771959338.604116,0.0704468350464067,0.02754905291950861,-0.01778580704449617,0.7072325207316015,-0.7069789163903687,-0.0006535004326671749,-0.0015957243839659083,30.194284439086914
1771959338.609378,0.07061878155523421,0.02777451588147991,-0.01777625224000101,0.7072396649727778,-0.7069716642058459,-0.0007033503261314995,-0.0016209865911273951,27.919607162475586
1771959338.6142476,0.0707668345281318,0.02790937785543633,-0.017790848519913777,0.7072348220945459,-0.706976525406129,-0.0006603070507747277,-0.0016318505359336128,28.383337020874023
1771959338.6194441,0.07095514333177638,0.028161011870313817,-0.017784759606317264,0.7072122307794069,-0.7069991015979125,-0.0006987509305325198,-0.0016256453784969276,29.88372039794922
1771959338.6243367,0.07111163934841307,0.028323574614980876,-0.017792050462461947,0.7071956210381437,-0.7070156376082634,-0.0006905063696893469,-0.0016628177315729075,29.377643585205078
1771959338.6293817,0.07133275307445552,0.028591668503692505,-0.017791516599181288,0.7071644577942264,-0.707046794365905,-0.0007041832020021824,-0.0016626290967907437,29.796796798706055
1771959338.6340938,0.07146534310759896,0.02878183110351217,-0.017787791952915542,0.7071734951713465,-0.7070376696565416,-0.0007413567927055411,-0.0016827964506337713,32.367408752441406
1771959338.6393707,0.07170614647339757,0.02906095778472696,-0.01778464214274185,0.7071647818700552,-0.7070463497950705,-0.0007510535358341026,-0.0016930572140881647,27.522504806518555
1771959338.6441412,0.07186033047832134,0.029263815649693346,-0.017779846396809802,0.7071509210098791,-0.7070601749203478,-0.0007628336791647373,-0.0017035378671611766,33.111351013183594
1771959338.6492808,0.07212924705968744,0.029569758442514648,-0.01778449825255131,0.7071342033953949,-0.7070768596683117,-0.00077258641978526,-0.0017134818886888176,32.42664337158203
1771959338.6542165,0.07232240962126787,0.029775387913682023,-0.017791232184388592,0.7071385511637804,-0.7070724923535602,-0.0007580540164803762,-0.0017278220459073066,30.468828201293945
1771959338.6593037,0.07259911416149652,0.030099270640994553,-0.017792093403885843,0.707137960130209,-0.7070730490081625,-0.000740026498261745,-0.0017495913721657912,32.524898529052734
1771959338.6644363,0.07279416051172452,0.030328948693546184,-0.01778508044754841,-0.7071037399871112,0.7071072275089911,0.0007762797297855192,0.0017513110999631523,29.289615631103516
1771959338.6694016,0.07307921420212439,0.030673908154449793,-0.017782512753454535,0.7071153676265141,-0.7070955273957765,-0.00078332969899242,-0.0017771881980315658,31.738969802856445
1771959338.6744316,0.07330359389870408,0.03091269335072209,-0.01777907580341727,-0.7070966018924835,0.707114253870105,0.000771536936196935,0.0017978588886348634,29.09803581237793
1771959338.679371,0.07360688982916513,0.031276651437441266,-0.017779825239083308,-0.7070914631643384,0.7071193768739451,0.0007691882773174719,0.0018049706126823616,30.133325576782227
1771959338.6843443,0.0738174160129456,0.03153591583156347,-0.017772800420821862,-0.7070867369869535,0.7071240114485814,0.0008058116990635048,0.0018246855935935957,31.91020965576172
1771959338.6892471,0.07414858158044098,0.03191418510882492,-0.01776977278587088,-0.7070717959075158,0.7071389462067446,0.0007771813876635134,0.0018390700980856064,32.036956787109375
1771959338.694129,0.07437102721683099,0.03218818929909047,-0.017757054074467572,-0.7070464749580166,0.7071642073226211,0.0008117511644486896,0.0018458578651847249,30.874256134033203
1771959338.6989279,0.07471144625061724,0.03256917562066346,-0.017754647992324568,-0.7070335918781849,0.7071770502957995,0.0008026756890131684,0.0018641895028970157,32.6233024597168
1771959338.7040806,0.07496556543155193,0.03283773647329469,-0.017750071121263686,-0.7070253686828376,0.7071852128079267,0.0007876581891279861,0.0018927280000773825,29.25171661376953
1771959338.7089362,0.07529262389305598,0.03324332547275347,-0.017739995803791528,-0.7070258961847788,0.7071846802147044,0.0008012761302557975,0.0018889548167068126,31.674570083618164
1771959338.7143683,0.07553712997386874,0.033514242365283206,-0.017742294727490095,-0.7070067520611274,0.7072037709835729,0.0007898033761253479,0.0019118203934995086,27.39312744140625
1771959338.7191525,0.07589792475700063,0.03392289484307864,-0.017737620366568098,-0.7070063474906265,0.7072041452763935,0.0007715635070876171,0.0019303371736258668,29.930482864379883
1771959338.7245023,0.07611272362355745,0.034202687238797165,-0.017727637626349775,-0.7070054937875294,0.7072049449828361,0.0007902450903493769,0.0019424362981901974,29.23419761657715
1771959338.7291813,0.07646588900541672,0.03461954874830281,-0.017716317989498902,-0.7069933185053912,0.7072170256589806,0.0008153836811827042,0.00196503339716275,30.385812759399414
1771959338.7341483,0.07672194968619027,0.03488504030940513,-0.01772601523688213,-0.7069896513026944,0.7072207603802361,0.0007738202360076291,0.0019570999815227974,31.13711166381836
1771959338.7390609,0.0770568358068412,0.0353197039658751,-0.017712095508603053,-0.7069819330766107,0.7072283449257736,0.0008258204909905246,0.0019830424419296235,31.271617889404297
1771959338.7440636,0.07729479135520173,0.03560437227371323,-0.017708466771063358,-0.7069694386210522,0.7072407799747293,0.0008340406556865325,0.001999092983121945,33.572486877441406
1771959338.749195,0.07765147771891517,0.03601850324853664,-0.01770417960054358,-0.7069591891534653,0.7072510424826494,0.0008178140620919433,0.001999739693174197,28.989416122436523
1771959338.7548237,0.07803115650692323,0.0364526826287532,-0.017698368451116442,-0.7069403278002209,0.7072698034296373,0.0008369495045987901,0.0020242534043986454,31.021461486816406
1771959338.7592404,0.07827147116985604,0.03674265373764746,-0.017700842886463834,-0.7069413334454325,0.7072687770322452,0.0008353982388000466,0.002032292176018622,25.700096130371094
1771959338.764702,0.07853429662721814,0.03703799079826167,-0.017701495873564933,-0.7069241172337399,0.7072859498366796,0.0008361270407106393,0.002044144930062655,29.046812057495117
