time_s,px,py,pz,qx,qy,qz,qw,m0
1763998040.4578404,0.041909260817539484,0.008389892836102308,-0.017676711926358737,0.7071694998386054,-0.7070428235640736,-0.000683513636738915,-0.0011300237463709394,35.21855926513672
1763998040.4629066,0.04191761165401726,0.008388018499725923,-0.017676818143568022,0.7071535887866016,-0.7070587585718566,-0.0006785603104753586,-0.001119530687215798,33.946128845214844
1763998040.4683557,0.04192608278178153,0.008388037580050092,-0.01768089179266879,0.7071443054916212,-0.7070680282444775,-0.000673520052169836,-0.0011318197642461243,29.697410583496094
1763998040.4730816,0.04191112749365506,0.008387720769805136,-0.017673290639779404,0.7071603130644045,-0.7070520159710136,-0.0006851842341032077,-0.0011264371017710676,31.18035125732422
1763998040.4779842,0.041904467671777364,0.008391755275848563,-0.017674060446538138,0.7071567971612168,-0.7070555186140072,-0.0006987750822242145,-0.0011267384574203307,31.280864715576172
1763998040.4830523,0.0419060533940577,0.008393298394951593,-0.01767805286543178,0.7071622744663861,-0.7070500289845265,-0.0006976834734403191,-0.0011346022557843897,29.47806739807129
1763998040.4877522,0.04191410048447269,0.00838810527044046,-0.017677460735100257,0.7071596284210492,-0.7070526895176112,-0.000680479030486369,-0.0011362770811276582,33.4638671875
1763998040.4925573,0.041907618645416166,0.00839321441823627,-0.01767352945840253,0.7071461808043501,-0.7070661343963104,-0.0007011499041083337,-0.0011264779145274384,31.271535873413086
1763998040.4977076,0.041900121122312284,0.008390388831945223,-0.017677417580083114,0.7071541963453197,-0.7070581242676249,-0.0006966562062116183,-0.0011252415221507427,33.077537536621094
1763998040.5028522,0.0419031875220311,0.008383175753582855,-0.01767384172533837,0.7071583754423887,-0.7070539377824411,-0.0006900640702629002,-0.0011335429434811502,35.73005676269531
1763998040.5079997,0.04190031261380821,0.008378515080489644,-0.0176739341185383,0.7071541766786367,-0.7070581419156297,-0.0006911415396217462,-0.001129902716578524,27.51744842529297
1763998040.5126436,0.04189450963684999,0.008366020184150948,-0.017677621480863222,0.707153716389125,-0.7070585778679451,-0.0006799989571518062,-0.0011517212449399757,36.104339599609375
1763998040.5183103,0.04188212710656237,0.00835632652670693,-0.017673619022413677,0.7071546581642116,-0.7070576493025599,-0.000682945721144887,-0.0011417462665600754,35.863197326660156
1763998040.522913,0.04188639608306962,0.008345955204425373,-0.017679073633854216,0.707138169193171,-0.7070741118949178,-0.0006655701801342286,-0.0011691768382547977,33.854881286621094
1763998040.5280726,0.04186706582513755,0.008335134359686566,-0.017675748513625356,0.7071508266992367,-0.7070614451188982,-0.0006759421759330817,-0.001168001342480461,34.318603515625
1763998040.5329843,0.04185586789095546,0.008325790876004243,-0.017669779211718736,0.7071422176323932,-0.7070700384890068,-0.0006844283777901029,-0.0011731457245969582,37.06943130493164
1763998040.5381904,0.04184397970230884,0.008313646380553838,-0.01767556293086666,0.7071356632989962,-0.7070766240050407,-0.0006693697077345352,-0.0011633660289781188,33.32389831542969
1763998040.5428267,0.04183300783041329,0.008293599462332449,-0.01767809418962065,0.7071489482218452,-0.7070633574190919,-0.0006435839945358454,-0.0011659432326111131,37.173194885253906
1763998040.5478425,0.04183075028285356,0.008287964215441068,-0.017679325864313263,0.7071476821781587,-0.7070646277611691,-0.0006380338519526528,-0.0011664783843755861,36.09455871582031
1763998040.5529613,0.04180320681439992,0.008289055879095479,-0.01767256742399715,0.707159981880833,-0.7070522912375744,-0.0006637724841334045,-0.0011734087461523141,37.69921112060547
1763998040.557883,0.04180488432498568,0.008277437673599952,-0.0176772296425481,0.7071544292685545,-0.7070578712468776,-0.000645895502331738,-0.0011673442932155318,36.99740982055664
1763998040.5629308,0.04180773166791188,0.008278429343701548,-0.01767642148753682,0.7071505796016134,-0.7070617054960489,-0.0006362269100294302,-0.0011822036370653533,35.428863525390625
