Tiempo,x_ee,y_ee
0,0.070450170780906,0.0221624019522761
0.01,0.07074182415164,0.0218544488912878
0.02,0.070980536436741,0.0215928374516675
0.03,0.0711618560957602,0.0213858522804846
0.04,0.0712813315882488,0.0212417780248084
0.05,0.071334511373758,0.0211688993317083
0.06,0.0713169439118391,0.0211755008482536
0.07,0.0712241776620432,0.0212698672215136
0.08,0.0710517610839216,0.0214602830985578
0.09,0.0707952426370254,0.0217550331264555
0.1,0.070450170780906,0.0221624019522761
0.11,0.0700120939751145,0.0226906742230888
0.12,0.0694765606792022,0.0233481345859631
0.13,0.0688391193527202,0.0241430676879684
0.14,0.0680953184552197,0.0250837581761739
0.15,0.0672407064462521,0.026178490697649
0.16,0.0662708317853685,0.0274355498994631
0.17,0.06518124293212,0.0288632204286856
0.18,0.0639674883460581,0.0304697869323858
0.19,0.0626251164867337,0.032263534057633
0.2,0.0611496758136983,0.0342527464514966
0.21,0.0595412139710871,0.0364409005533368
0.22,0.0578177753413721,0.0388122399716772
0.23,0.0560019034916097,0.0413462001073322
0.24,0.0541161419888558,0.044022216361116
0.25,0.0521830344001668,0.0468197241338432
0.26,0.0502251242925988,0.0497181588263281
0.27,0.0482649552332079,0.052696955839385
0.28,0.0463250707890505,0.0557355505738284
0.29,0.0444280145271826,0.0588133784304727
0.3,0.0425963300146605,0.0619098748101322
0.31,0.0408496419193515,0.0650070387817037
0.32,0.0391958993123684,0.068097124086413
0.33,0.0376401323656352,0.0711749481335683
0.34,0.0361873712510756,0.074235328332478
0.35,0.0348426461406136,0.0772730820924502
0.36,0.0336109872061732,0.080283026822793
0.37,0.0324974246196783,0.0832599799328149
0.38,0.0315069885530528,0.0861987588318239
0.39,0.0306447091782206,0.0890941809291284
0.4,0.0299156166671057,0.0919410636340364
0.41,0.0293242535740586,0.0947342901080889
0.42,0.0288732119831362,0.0974690065217567
0.43,0.0285645963608223,0.100140424797744
0.44,0.0284005111736003,0.102743756858753
0.45,0.028383060887954,0.105274214627488
0.46,0.0285143499703668,0.107727010026654
0.47,0.0287964828873223,0.110097354978952
0.48,0.0292315641053043,0.112380461407087
0.49,0.0298216980907962,0.114571541233763
0.5,0.0305689893102818,0.116665806381682
0.51,0.0314752937153536,0.118659798188757
0.52,0.0325414731980408,0.120555375653732
0.53,0.0337681411354818,0.122355727190558
0.54,0.0351559109048148,0.124064041213187
0.55,0.036705395883178,0.125683506135572
0.56,0.0384172094477098,0.127217310371665
0.57,0.0402919649755483,0.128668642335418
0.58,0.042330275843832,0.130040690440781
0.59,0.0445327554296989,0.131336643101709
0.6,0.0469000171102875,0.132559688732152
0.61,0.0494317226932658,0.133713316066358
0.62,0.0521237277084212,0.134802215119752
0.63,0.0549709361160706,0.135831376228054
0.64,0.0579682518765314,0.136805789726986
0.65,0.0611105789501206,0.137730445952268
0.66,0.0643928212971553,0.138610335239619
0.67,0.0678098828779527,0.139450447924762
0.68,0.0713566676528299,0.140255774343415
0.69,0.075028079582104,0.1410313048313
0.7,0.0788190226260922,0.141782029724138
0.71,0.0827229701582892,0.142512108494636
0.72,0.0867276732049005,0.143222377163452
0.73,0.0908194522053089,0.143912840888234
0.74,0.0949846275988974,0.144583504826626
0.75,0.099209519825049,0.145234374136275
0.76,0.103480449323147,0.145865453974828
0.77,0.107783736532574,0.146476749499929
0.78,0.112105701892712,0.147068265869225
0.79,0.116432665842946,0.147640008240363
0.8,0.120750948822658,0.148191981770987
0.81,0.125047187473954,0.148723914435087
0.82,0.129309283249833,0.149234425472022
0.83,0.133525453806017,0.149721856937492
0.84,0.137683916798228,0.150184550887199
0.85,0.141772889882187,0.150620849376844
0.86,0.145780590713617,0.151029094462128
0.87,0.149695236948239,0.151407628198753
