time_s,px,py,pz,qx,qy,qz,qw,m0
1764237872.8593283,0.21371093331576865,0.15205722053413875,-0.015422753850300036,-0.7066435436921655,0.7075638281342328,0.002831173312690024,0.0005619002420110724,140.78089904785156
1764237872.8643632,0.21367979951302052,0.1520502159614004,-0.015428259109577458,-0.7066791351266639,0.7075283610950253,0.002811326469317953,0.0005609512462616584,138.0218048095703
1764237872.869292,0.21369386337410676,0.15206429578055558,-0.01541743238187298,-0.7066505804732233,0.7075568026522779,0.002827791578570584,0.0005759619173259672,140.92123413085938
1764237872.8742533,0.2137002869353668,0.15206348868124966,-0.015417014065319479,-0.7066599842309629,0.7075473799444291,0.002835885922354706,0.0005740831858792932,138.0196075439453
1764237872.879368,0.2136835091886078,0.15204829677671922,-0.015435567373485538,-0.7066791722730343,0.7075283599030776,0.002802010636455191,0.0005622675105106214,138.02963256835938
1764237872.884323,0.2137017505823101,0.15205183132806468,-0.015422793839373186,-0.7066476932422024,0.7075597181743212,0.0028239368126493775,0.0005551877408220891,139.52700805664062
1764237872.8893845,0.21371012418800375,0.1520555759699373,-0.015424197821380922,-0.7066485629926457,0.707558855730414,0.002820891597490842,0.0005627330548677539,138.0771942138672
1764237872.8945117,0.21368047849096114,0.1520594952137853,-0.01542745169947108,-0.706672471755365,0.7075349242443917,0.0028355155350253797,0.0005554181274269993,139.6226043701172
1764237872.899309,0.2137094670196914,0.1520491764126518,-0.015433072967043104,-0.7066460205213727,0.7075614558643654,0.0028052449613394453,0.0005643200460740161,141.08457946777344
1764237872.9043224,0.213683425869198,0.15205965558102116,-0.01541922189218596,-0.7066644122420893,0.7075429751801425,0.0028352238418585607,0.0005552022524399801,140.7299346923828
1764237872.9093287,0.2137000660329152,0.1520644200172375,-0.01541469547625371,-0.706653225913639,0.707554126058775,0.0028367038764234792,0.0005745556265994157,139.2676239013672
1764237872.9142938,0.21368932561556603,0.15205247293414484,-0.015425072316406122,-0.7066599520603052,0.7075474901031478,0.0028224815227774888,0.0005431398685476073,138.13465881347656
1764237872.9197571,0.21369071463504588,0.15205822059995627,-0.015419842317153008,-0.7066599811916583,0.7075474092396918,0.0028321055373939797,0.0005602130219591687,138.04652404785156
1764237872.9243028,0.21370323092891677,0.1520501118270069,-0.015426065050605745,-0.7066561139963102,0.7075513350854642,0.0028171561131262587,0.0005553393965309044,140.70791625976562
1764237872.9297528,0.21368271071111122,0.15206354822381737,-0.015420220660813416,-0.7066669905316879,0.707540361792691,0.002842515309237338,0.0005665985105945166,140.48187255859375
1764237872.934516,0.21368665210108606,0.15205999867117279,-0.015418922372114743,-0.7066668947618961,0.707540532561795,0.002822524546135879,0.0005726996916546124,137.7429962158203
1764237872.9392915,0.21371261513461304,0.15205415877876316,-0.015425947448052181,-0.706645105833882,0.7075623184808739,0.002817887047258072,0.0005651367806447617,139.0078125
1764237872.944219,0.2137024165166632,0.15205337675319258,-0.015425937156342176,-0.706655716777742,0.7075517377476442,0.002813691115444656,0.000565241480745948,142.44366455078125
1764237872.9495327,0.21369316347305603,0.1520661502574916,-0.015414717759124355,-0.70665325496694,0.7075540736488333,0.0028418987517634673,0.0005776842173724589,138.84686279296875
1764237872.9544072,0.21369717913931993,0.15206152220010863,-0.015416333137474786,-0.706650693288485,0.7075566371988752,0.002844410105583718,0.0005587144835984775,139.69601440429688
1764237872.9597483,0.2136871567804204,0.15205343317115394,-0.015425674252796368,-0.7066673669662827,0.7075400645971849,0.0028246015356224808,0.0005577462841381823,140.5814208984375
1764237872.9645095,0.21370379339090684,0.15206241983686752,-0.015419561343302524,-0.7066506869608444,0.7075566626134175,0.0028352679037875043,0.000580573029514241,140.15492248535156
1764237872.9693677,0.2137016817076999,0.15205642046003612,-0.015419263472755254,-0.7066544445666211,0.707552980835634,0.002819844764650356,0.000568999430994342,139.26165771484375
1764237872.9743516,0.21370879908283708,0.15204963860352616,-0.015428563660104894,-0.7066472926073554,0.7075601628930344,0.0028106910738652366,0.0005654672090909715,138.95379638671875
1764237872.9795299,0.21369583044965676,0.15205768319955565,-0.015426096575645629,-0.7066557988364149,0.707551585209992,0.0028323469065769016,0.0005604004787680177,138.2662811279297
1764237872.984649,0.21369668793278898,0.1520500251108443,-0.01542410715697333,-0.7066615862646483,0.7075458695464406,0.0028183063641763024,0.0005496680269441583,139.49562072753906
1764237872.9894764,0.21370031606857864,0.1520525827111796,-0.015425667519490364,-0.7066545065604493,0.7075529080891327,0.0028238905899360188,0.0005623649662446842,139.74314880371094
1764237872.9943888,0.21369869806145997,0.15204798157728294,-0.015431785654185015,-0.7066532167219751,0.7075542506730704,0.002810113400138823,0.000562950826747539,139.6644744873047
1764237872.9992883,0.21369501912498437,0.15205518871400714,-0.015428537821379505,-0.7066561734893013,0.7075512309335447,0.002827531543010675,0.0005595884715790627,140.63746643066406
1764237873.0043697,0.21370882306690628,0.15205410576615683,-0.015432940597997123,-0.7066669575027709,0.7075405188633803,0.002810782918153386,0.0005699471051703531,142.89002990722656
