time_s,px,py,pz,qx,qy,qz,qw,m0
1764005342.942121,0.2584482649807325,0.19392662692791315,-0.015385843581036715,0.7079544347106127,-0.706254320458474,0.001220125901469666,-0.001965833182205391,43.02967071533203
1764005342.9472785,0.25845017980347296,0.19393653063939972,-0.0153780634429549,0.7079436715407629,-0.7062651841318563,0.0011923142769876991,-0.001956015144229576,42.584774017333984
1764005342.9523304,0.25846706079239257,0.1939266754830567,-0.015384175171118453,0.7079412309576729,-0.7062675943615764,0.0011996199761611342,-0.001964580555620832,44.919593811035156
1764005342.9572165,0.2584393902363517,0.19393662069852666,-0.015376359316906993,0.7079574262733784,-0.7062513391346258,0.0011997131973129147,-0.0019721164179126007,45.73140335083008
1764005342.962376,0.25843879150731003,0.1939231283181131,-0.015393365347735374,0.7079641449212835,-0.7062446411067177,0.001219483179512665,-0.0019466059423230058,42.95320129394531
1764005342.967273,0.2584359269756289,0.19394295747391876,-0.015370633722468698,0.7079667358515468,-0.7062420346328252,0.0011879267998345057,-0.001969333722835344,42.17025375366211
1764005342.97216,0.25845264849881583,0.19391715378216368,-0.015395455603347423,0.7079531231118431,-0.7062556673029654,0.001230449903454326,-0.0019477863500487501,46.329044342041016
1764005342.977697,0.25843947163739034,0.1939314826818477,-0.015381980499288586,0.7079666386095805,-0.7062421604663769,0.0012022919857980503,-0.0019503562794364803,44.39404296875
1764005342.9822152,0.2584484882382413,0.19393376065436477,-0.01538689022956978,0.7079519047775186,-0.7062569041628767,0.0012058465308810353,-0.0019574928598546115,43.37871551513672
1764005342.9872956,0.25846987724773196,0.1939418533165771,-0.015374989192067874,0.7079425893557335,-0.7062662862448363,0.0011975363669561806,-0.001946534581228834,48.249996185302734
1764005342.9921277,0.2584630978460154,0.19394554654081425,-0.015387114328111032,0.7079474938563378,-0.7062613739378789,0.0012065730216490821,-0.0019395379484802356,43.040897369384766
1764005342.9974277,0.25846246643909104,0.19395287054358873,-0.015380614106298734,0.7079610248333796,-0.7062477536362685,0.001217369265907595,-0.0019534105215999993,45.97595977783203
1764005343.002264,0.25848379932334975,0.1939690415128937,-0.01537491576523009,0.7079418560938516,-0.7062670595650944,0.0011808303530469473,-0.0019428338439266791,46.079444885253906
1764005343.0080507,0.2585018038485898,0.1939642303580519,-0.015385321149906532,0.707938070703604,-0.706270842876456,0.0012013239821052595,-0.0019342625802396538,42.83998107910156
1764005343.0126195,0.2585033917452721,0.19395437327529158,-0.015400956873866431,0.7079498739974939,-0.7062590103873163,0.0012279325566878472,-0.001917898667181144,44.35081481933594
1764005343.0176566,0.25852035240611926,0.19396312532659532,-0.015397157380034936,0.7079402428797367,-0.7062686570917618,0.0012114053552925146,-0.0019310666078975703,45.62654113769531
1764005343.022434,0.25851438869226684,0.193963275073788,-0.015398016175886736,0.7079320140091252,-0.7062769623847283,0.001220027161279807,-0.001904594264064685,44.352420806884766
1764005343.027275,0.2585152071481817,0.19398032989115951,-0.015385337225360722,0.7079552048152713,-0.7062536823539445,0.0012037370650337187,-0.0019274733562581186,43.55356216430664
1764005343.032084,0.25853570369697493,0.1939701290300207,-0.015394501713235698,0.7079329262810522,-0.7062760445775729,0.0012126999200338692,-0.0019105239880298232,39.46942138671875
1764005343.0374668,0.2585389506903663,0.1939593280831871,-0.015397542839857795,0.7079390687574749,-0.706269850310946,0.0012539151891385416,-0.0018976736420325939,42.00413513183594
1764005343.0421999,0.258552591965007,0.19396919208173166,-0.015384078902181422,0.7079194667080166,-0.70628952412905,0.0012149539777820172,-0.0019132820569459216,45.78946304321289
1764005343.047512,0.25852283905926254,0.19397556432891233,-0.015388078099449101,0.707935966365423,-0.7062729904640037,0.0012110301058551331,-0.0019141247009409389,43.757545471191406
1764005343.0523334,0.25854209497378683,0.19396200293550028,-0.015394786435865442,0.707929128970082,-0.7062798300293972,0.0012266682133871356,-0.0019092758839277242,38.972068786621094
1764005343.057481,0.2585434099616984,0.19397371256863716,-0.015378019071470461,0.707908269046294,-0.7063006972063186,0.0012084256658686104,-0.0019358329365726794,42.5168342590332
1764005343.0623522,0.25852130868579626,0.19396022021049583,-0.015384784070451213,0.7079383546245723,-0.7062705734915208,0.0012179625625622797,-0.001918238412618577,39.6972770690918
1764005343.067532,0.2585345075376328,0.19395384317756809,-0.015374067642957956,0.7079300809041923,-0.706278861847949,0.0012058396364123237,-0.0019276432556185948,41.228633880615234
1764005343.0725582,0.2585050577621313,0.19395641808043332,-0.015370335460988926,0.7079264357672498,-0.7062825241234624,0.0011792217946731199,-0.0019409007259502146,42.54883575439453
1764005343.0775006,0.25849922211014426,0.19393996565318306,-0.01537811797388721,0.7079346436620357,-0.7062742684986134,0.0012055633448778288,-0.0019350909220146838,42.483367919921875
1764005343.082425,0.258474951115042,0.19393092621895877,-0.015374757592882995,0.7079226849493365,-0.7062862480940891,0.0012021914515960288,-0.001939748182295024,41.69910430908203
1764005343.0874653,0.2584530633238547,0.19393128071455162,-0.015360802399666779,0.7079455903367065,-0.7062632304399652,0.0012114447898635555,-0.001955211711826536,43.52523422241211
1764005343.092458,0.25841600911974266,0.19392919628388813,-0.01534236243253894,0.7079391934009912,-0.706269574229417,0.0011997023190565268,-0.0019868766689618788,44.01630401611328
1764005343.0976331,0.25838985331484554,0.19390651656247798,-0.015354770412502196,0.7079567662305906,-0.7062519675857424,0.0012183895637896804,-0.001972550750473263,44.752403259277344
1764005343.1024427,0.2583610271993983,0.1938907843271142,-0.015351489699486826,0.7079554091604606,-0.7062532121943811,0.0012209087966372316,-0.002012035604477017,46.75682830810547
